Clocks;Locations;Transitions;Time(s)
6;6;10;0.00037
6;6;11;0.000194
6;6;12;0.000252
6;6;13;0.000245
6;6;14;0.000252
6;6;15;0.000248
6;7;1;0.000138
6;7;2;0.000138
6;7;3;0.000138
6;7;4;0.000138
6;7;5;0.00014
6;7;6;0.00014
6;7;7;0.00014
6;7;8;0.000199
6;7;9;0.000202
6;7;10;0.000192
6;7;11;0.000192
6;7;12;0.000194
6;7;13;0.000194
6;7;14;0.000195
6;7;15;0.000247
6;8;1;0.000137
6;8;2;0.000137
6;8;3;0.000137
6;8;4;0.000138
6;8;5;0.000139
6;8;6;0.00014
6;8;7;0.00014
6;8;8;0.000141
6;8;9;0.000192
6;8;10;0.000192
6;8;11;0.000193
6;8;12;0.000193
6;8;13;0.000194
6;8;14;0.000866
6;8;15;0.000535
6;9;1;0.000156
6;9;2;0.00018
6;9;3;0.002183
6;9;4;0.000485
6;9;5;0.000378
6;9;6;0.000145
6;9;7;0.000149
6;9;8;0.000142
6;9;9;0.000143
6;9;10;0.000194
6;9;11;0.000193
6;9;12;0.000192
6;9;13;0.000196
6;9;14;0.000203
6;9;15;0.000545
6;10;1;0.000411
6;10;2;0.000371
6;10;3;0.00036
6;10;4;0.00045
6;10;5;0.000391
6;10;6;0.00037
6;10;7;0.000148
6;10;8;0.000143
6;10;9;0.000144
6;10;10;0.000351
6;10;11;0.000429
6;10;12;0.000195
6;10;13;0.000194
6;10;14;0.000195
6;10;15;0.000195
6;11;1;0.000138
6;11;2;0.000137
6;11;3;0.000137
6;11;4;0.00014
6;11;5;0.000139
6;11;6;0.000142
6;11;7;0.00014
6;11;8;0.000141
6;11;9;0.000143
6;11;10;0.000144
6;11;11;0.000143
6;11;12;0.000194
6;11;13;0.000193
6;11;14;0.000194
6;11;15;0.000586
6;12;1;0.000139
6;12;2;0.000137
6;12;3;0.000138
6;12;4;0.000177
6;12;5;0.000144
6;12;6;0.00014
6;12;7;0.00017
6;12;8;0.000147
6;12;9;0.000142
6;12;10;0.000143
6;12;11;0.000277
6;12;12;0.000169
6;12;13;0.000225
6;12;14;0.000196
6;12;15;0.000641
6;13;1;0.000768
6;13;2;0.001956
6;13;3;0.000144
6;13;4;0.003577
6;13;5;0.000264
6;13;6;0.001078
6;13;7;0.001634
6;13;8;0.000775
6;13;9;0.000144
6;13;10;0.000144
6;13;11;0.000144
6;13;12;0.000145
6;13;13;0.000146
6;13;14;0.000196
6;13;15;0.000195
6;14;1;0.000136
6;14;2;0.000148
6;14;3;0.000137
6;14;4;0.000138
6;14;5;0.000376
6;14;6;0.000149
6;14;7;0.000249
6;14;8;0.000329
6;14;9;0.000143
6;14;10;0.000144
6;14;11;0.00018
6;14;12;0.000148
6;14;13;0.000147
6;14;14;0.000147
6;14;15;0.000199
6;15;1;0.000136
6;15;2;0.000137
6;15;3;0.000139
6;15;4;0.000139
6;15;5;0.00014
6;15;6;0.00014
6;15;7;0.000141
6;15;8;0.000142
6;15;9;0.000142
6;15;10;0.000143
6;15;11;0.000145
6;15;12;0.000145
6;15;13;0.000146
6;15;14;0.000147
6;15;15;0.000148
7;1;1;0.000154
7;1;2;0.000206
7;1;3;0.000261
7;1;4;0.00032
7;1;5;0.00037
7;1;6;0.000428
7;1;7;0.000478
7;1;8;0.000537
7;1;9;0.000592
7;1;10;0.000643
7;1;11;0.000692
7;1;12;0.000764
7;1;13;0.001845
7;1;14;0.000871
7;1;15;0.000913
7;2;1;0.000457
7;2;2;0.00037
7;2;3;0.000521
7;2;4;0.000213
7;2;5;0.000265
7;2;6;0.000267
7;2;7;0.000316
7;2;8;0.000318
7;2;9;0.000373
7;2;10;0.000374
7;2;11;0.000433
7;2;12;0.000432
7;2;13;0.001359
7;2;14;0.001427
7;2;15;0.001333
7;3;1;0.00035
7;3;2;0.000269
7;3;3;0.000353
7;3;4;0.000514
7;3;5;0.000211
7;3;6;0.00021
7;3;7;0.000274
7;3;8;0.000271
7;3;9;0.000268
7;3;10;0.000332
7;3;11;0.000323
7;3;12;0.000403
7;3;13;0.000813
7;3;14;0.000377
7;3;15;0.000379
7;4;1;0.000151
7;4;2;0.000151
7;4;3;0.000276
7;4;4;0.000184
7;4;5;0.000213
7;4;6;0.000209
7;4;7;0.000214
7;4;8;0.000215
7;4;9;0.00027
7;4;10;0.000268
7;4;11;0.00027
7;4;12;0.000268
7;4;13;0.000515
7;4;14;0.000341
7;4;15;0.000349
7;5;1;0.000152
7;5;2;0.000151
7;5;3;0.000153
7;5;4;0.000153
7;5;5;0.000154
7;5;6;0.000209
7;5;7;0.000209
7;5;8;0.00021
7;5;9;0.00021
7;5;10;0.000212
7;5;11;0.000268
7;5;12;0.000473
7;5;13;0.000269
7;5;14;0.000276
7;5;15;0.000274
7;6;1;0.000152
7;6;2;0.000152
7;6;3;0.000153
7;6;4;0.000153
7;6;5;0.000154
7;6;6;0.000155
7;6;7;0.000211
7;6;8;0.000211
7;6;9;0.000212
7;6;10;0.000212
7;6;11;0.000213
7;6;12;0.000214
7;6;13;0.000421
7;6;14;0.001473
7;6;15;0.000435
7;7;1;0.000301
7;7;2;0.000161
7;7;3;0.000173
7;7;4;0.000154
7;7;5;0.000156
7;7;6;0.000156
7;7;7;0.000156
7;7;8;0.000211
7;7;9;0.000213
7;7;10;0.000211
7;7;11;0.000213
7;7;12;0.000214
7;7;13;0.000219
7;7;14;0.000215
7;7;15;0.000277
7;8;1;0.000154
7;8;2;0.000153
7;8;3;0.000161
7;8;4;0.000155
7;8;5;0.00035
7;8;6;0.000161
7;8;7;0.000157
7;8;8;0.000158
7;8;9;0.000213
7;8;10;0.00021
7;8;11;0.000215
7;8;12;0.000213
7;8;13;0.000214
7;8;14;0.000214
7;8;15;0.000422
7;9;1;0.000181
7;9;2;0.000153
7;9;3;0.000159
7;9;4;0.000153
7;9;5;0.000153
7;9;6;0.000154
7;9;7;0.000156
7;9;8;0.000157
7;9;9;0.000158
7;9;10;0.000212
7;9;11;0.000211
7;9;12;0.000211
7;9;13;0.000212
7;9;14;0.000214
7;9;15;0.000214
7;10;1;0.000256
7;10;2;0.000153
7;10;3;0.000168
7;10;4;0.000153
7;10;5;0.000156
7;10;6;0.000155
7;10;7;0.000184
7;10;8;0.000157
7;10;9;0.000157
7;10;10;0.000159
7;10;11;0.000406
7;10;12;0.000216
7;10;13;0.000281
7;10;14;0.0004
7;10;15;0.000318
7;11;1;0.000151
7;11;2;0.000185
7;11;3;0.000155
7;11;4;0.000153
7;11;5;0.000157
7;11;6;0.000156
7;11;7;0.000535
7;11;8;0.00016
7;11;9;0.000158
7;11;10;0.000159
7;11;11;0.000159
7;11;12;0.000217
7;11;13;0.000216
7;11;14;0.000312
7;11;15;0.000217
7;12;1;0.000239
7;12;2;0.003754
7;12;3;0.000461
7;12;4;0.000183
7;12;5;0.000156
7;12;6;0.000155
7;12;7;0.000533
7;12;8;0.000159
7;12;9;0.00016
7;12;10;0.000165
7;12;11;0.00016
7;12;12;0.000353
7;12;13;0.000394
7;12;14;0.000261
7;12;15;0.000377
7;13;1;0.000151
7;13;2;0.000152
7;13;3;0.000152
7;13;4;0.000154
7;13;5;0.000154
7;13;6;0.000156
7;13;7;0.000156
7;13;8;0.000156
7;13;9;0.000157
7;13;10;0.000157
7;13;11;0.000158
7;13;12;0.000159
7;13;13;0.000162
7;13;14;0.000217
7;13;15;0.000214
7;14;1;0.000151
7;14;2;0.000151
7;14;3;0.000152
7;14;4;0.000153
7;14;5;0.000154
7;14;6;0.000377
7;14;7;0.000157
7;14;8;0.000165
7;14;9;0.000157
7;14;10;0.000158
7;14;11;0.000159
7;14;12;0.000159
7;14;13;0.00016
7;14;14;0.000161
7;14;15;0.000216
7;15;1;0.00015
7;15;2;0.000153
7;15;3;0.000153
7;15;4;0.000154
7;15;5;0.000154
7;15;6;0.000155
7;15;7;0.000156
7;15;8;0.000156
7;15;9;0.000157
7;15;10;0.000389
7;15;11;0.000246
7;15;12;0.000163
7;15;13;0.000164
7;15;14;0.000161
7;15;15;0.000172
8;1;1;0.000171
8;1;2;0.000232
8;1;3;0.000294
8;1;4;0.000354
8;1;5;0.00045
8;1;6;0.000495
8;1;7;0.000557
8;1;8;0.000606
8;1;9;0.00067
8;1;10;0.000736
8;1;11;0.000803
8;1;12;0.002812
8;1;13;0.001284
8;1;14;0.001111
8;1;15;0.003183
8;2;1;0.00051
8;2;2;0.00018
8;2;3;0.000238
8;2;4;0.000233
8;2;5;0.000301
8;2;6;0.000296
8;2;7;0.000765
8;2;8;0.001127
8;2;9;0.001026
8;2;10;0.001338
8;2;11;0.001202
8;2;12;0.001161
8;2;13;0.001217
8;2;14;0.001345
8;2;15;0.001987
8;3;1;0.000242
8;3;2;0.000189
8;3;3;0.000269
8;3;4;0.000237
8;3;5;0.000502
8;3;6;0.000344
8;3;7;0.001053
8;3;8;0.00099
8;3;9;0.001116
8;3;10;0.000367
8;3;11;0.000458
8;3;12;0.000573
8;3;13;0.001156
8;3;14;0.000428
8;3;15;0.000426
8;4;1;0.000171
8;4;2;0.000171
8;4;3;0.000172
8;4;4;0.000172
8;4;5;0.000235
8;4;6;0.000261
8;4;7;0.000235
8;4;8;0.000298
8;4;9;0.000396
8;4;10;0.000436
8;4;11;0.000403
8;4;12;0.000506
8;4;13;0.000698
8;4;14;0.000367
8;4;15;0.000362
8;5;1;0.000171
8;5;2;0.000175
8;5;3;0.000172
8;5;4;0.000172
8;5;5;0.000173
8;5;6;0.00041
8;5;7;0.000266
8;5;8;0.000236
8;5;9;0.00055
8;5;10;0.000242
8;5;11;0.000334
8;5;12;0.000323
8;5;13;0.000573
8;5;14;0.000933
8;5;15;0.000828
8;6;1;0.000459
8;6;2;0.000179
8;6;3;0.000456
8;6;4;0.000182
8;6;5;0.000175
8;6;6;0.000175
8;6;7;0.00024
8;6;8;0.000236
8;6;9;0.000458
8;6;10;0.000371
8;6;11;0.000659
8;6;12;0.000446
8;6;13;0.000696
8;6;14;0.000307
8;6;15;0.000304
8;7;1;0.00017
8;7;2;0.000169
8;7;3;0.000171
8;7;4;0.000172
8;7;5;0.000172
8;7;6;0.000183
8;7;7;0.000174
8;7;8;0.00043
8;7;9;0.000242
8;7;10;0.000238
8;7;11;0.000265
8;7;12;0.00024
8;7;13;0.00041
8;7;14;0.000247
8;7;15;0.000365
8;8;1;0.000231
8;8;2;0.000264
8;8;3;0.000225
8;8;4;0.000173
8;8;5;0.000342
8;8;6;0.000175
8;8;7;0.000413
8;8;8;0.001695
8;8;9;0.003663
8;8;10;0.001028
8;8;11;0.000834
8;8;12;0.00057
8;8;13;0.000592
8;8;14;0.002298
8;8;15;0.001847
8;9;1;0.00026
8;9;2;0.001717
8;9;3;0.000818
8;9;4;0.003815
8;9;5;0.000672
8;9;6;0.0013
8;9;7;0.000181
8;9;8;0.000479
8;9;9;0.000493
8;9;10;0.00186
8;9;11;0.000356
8;9;12;0.00266
8;9;13;0.003059
8;9;14;0.001973
8;9;15;0.000357
8;10;1;0.000833
8;10;2;0.00046
8;10;3;0.000174
8;10;4;0.001721
8;10;5;0.002097
8;10;6;0.00022
8;10;7;0.000193
8;10;8;0.000201
8;10;9;0.000178
8;10;10;0.000184
8;10;11;0.000242
8;10;12;0.000559
8;10;13;0.00073
8;10;14;0.000243
8;10;15;0.00027
8;11;1;0.000467
8;11;2;0.000345
8;11;3;0.000173
8;11;4;0.000281
8;11;5;0.000402
8;11;6;0.000397
8;11;7;0.000178
8;11;8;0.000177
8;11;9;0.000178
8;11;10;0.000177
8;11;11;0.000178
8;11;12;0.000366
8;11;13;0.000243
8;11;14;0.000244
8;11;15;0.000242
8;12;1;0.000171
8;12;2;0.000301
8;12;3;0.000815
8;12;4;0.001237
8;12;5;0.001597
8;12;6;0.00018
8;12;7;0.000198
8;12;8;0.000177
8;12;9;0.001046
8;12;10;0.000568
8;12;11;0.000831
8;12;12;0.000217
8;12;13;0.000933
8;12;14;0.000253
8;12;15;0.000311
8;13;1;0.000207
8;13;2;0.000232
8;13;3;0.000402
8;13;4;0.000387
8;13;5;0.00023
8;13;6;0.000316
8;13;7;0.000198
8;13;8;0.000215
8;13;9;0.000222
8;13;10;0.00042
8;13;11;0.000209
8;13;12;0.000181
8;13;13;0.000278
8;13;14;0.000344
8;13;15;0.000367
8;14;1;0.001148
8;14;2;0.000793
8;14;3;0.000415
8;14;4;0.000639
8;14;5;0.000347
8;14;6;0.000516
8;14;7;0.00035
8;14;8;0.000184
8;14;9;0.000306
8;14;10;0.000645
8;14;11;0.000421
8;14;12;0.000181
8;14;13;0.000665
8;14;14;0.000392
8;14;15;0.000246
8;15;1;0.000479
8;15;2;0.000478
8;15;3;0.000245
8;15;4;0.000202
8;15;5;0.000185
8;15;6;0.00031
8;15;7;0.000177
8;15;8;0.000178
8;15;9;0.000246
8;15;10;0.000212
8;15;11;0.000179
8;15;12;0.00018
8;15;13;0.000439
8;15;14;0.000197
8;15;15;0.000836
9;1;1;0.000614
9;1;2;0.000487
9;1;3;0.000562
9;1;4;0.000941
9;1;5;0.000737
9;1;6;0.00073
9;1;7;0.001776
9;1;8;0.001764
9;1;9;0.002242
9;1;10;0.002516
9;1;11;0.003377
9;1;12;0.002439
9;1;13;0.004396
9;1;14;0.00405
9;1;15;0.002602
9;2;1;0.000194
9;2;2;0.000214
9;2;3;0.000258
9;2;4;0.000262
9;2;5;0.000328
9;2;6;0.000327
9;2;7;0.000395
9;2;8;0.000394
9;2;9;0.000523
9;2;10;0.001056
9;2;11;0.001098
9;2;12;0.000904
9;2;13;0.001735
9;2;14;0.002003
9;2;15;0.001813
9;3;1;0.000257
9;3;2;0.000192
9;3;3;0.000191
9;3;4;0.00026
9;3;5;0.000332
9;3;6;0.000291
9;3;7;0.000722
9;3;8;0.000576
9;3;9;0.000386
9;3;10;0.000397
9;3;11;0.000397
9;3;12;0.000644
9;3;13;0.000825
9;3;14;0.000784
9;3;15;0.000484
9;4;1;0.000187
9;4;2;0.000187
9;4;3;0.000189
9;4;4;0.000187
9;4;5;0.000256
9;4;6;0.000261
9;4;7;0.000271
9;4;8;0.000274
9;4;9;0.000328
9;4;10;0.000328
9;4;11;0.000348
9;4;12;0.000337
9;4;13;0.000429
9;4;14;0.0004
9;4;15;0.0004
9;5;1;0.000195
9;5;2;0.000189
9;5;3;0.000278
9;5;4;0.000226
9;5;5;0.000223
9;5;6;0.000259
9;5;7;0.000259
9;5;8;0.000267
9;5;9;0.000331
9;5;10;0.000259
9;5;11;0.000333
9;5;12;0.000429
9;5;13;0.000367
9;5;14;0.001077
9;5;15;0.000436
9;6;1;0.000188
9;6;2;0.000186
9;6;3;0.000188
9;6;4;0.000188
9;6;5;0.000191
9;6;6;0.00019
9;6;7;0.000516
9;6;8;0.00026
9;6;9;0.000632
9;6;10;0.000305
9;6;11;0.000261
9;6;12;0.000309
9;6;13;0.000384
9;6;14;0.000517
9;6;15;0.000341
9;7;1;0.000208
9;7;2;0.000235
9;7;3;0.000233
9;7;4;0.000469
9;7;5;0.000195
9;7;6;0.000357
9;7;7;0.000248
9;7;8;0.000789
9;7;9;0.001027
9;7;10;0.000448
9;7;11;0.000268
9;7;12;0.000265
9;7;13;0.000264
9;7;14;0.000649
9;7;15;0.000342
9;8;1;0.0002
9;8;2;0.000188
9;8;3;0.00019
9;8;4;0.000203
9;8;5;0.000192
9;8;6;0.000189
9;8;7;0.000196
9;8;8;0.000193
9;8;9;0.00026
9;8;10;0.000267
9;8;11;0.000293
9;8;12;0.000263
9;8;13;0.000264
9;8;14;0.000262
9;8;15;0.000262
9;9;1;0.000185
9;9;2;0.000187
9;9;3;0.000746
9;9;4;0.000442
9;9;5;0.000251
9;9;6;0.000199
9;9;7;0.000217
9;9;8;0.000192
9;9;9;0.000191
9;9;10;0.000705
9;9;11;0.000276
9;9;12;0.000267
9;9;13;0.000331
9;9;14;0.000265
9;9;15;0.000577
9;10;1;0.000563
9;10;2;0.00019
9;10;3;0.000193
9;10;4;0.00019
9;10;5;0.000523
9;10;6;0.000204
9;10;7;0.000307
9;10;8;0.000195
9;10;9;0.000193
9;10;10;0.000194
9;10;11;0.000267
9;10;12;0.000676
9;10;13;0.000343
9;10;14;0.000282
9;10;15;0.000301
9;11;1;0.000211
9;11;2;0.000236
9;11;3;0.000255
9;11;4;0.000271
9;11;5;0.000207
9;11;6;0.000198
9;11;7;0.000194
9;11;8;0.000194
9;11;9;0.000195
9;11;10;0.000269
9;11;11;0.000726
9;11;12;0.000389
9;11;13;0.000284
9;11;14;0.000269
9;11;15;0.000274
9;12;1;0.00019
9;12;2;0.000187
9;12;3;0.000188
9;12;4;0.000188
9;12;5;0.00019
9;12;6;0.000191
9;12;7;0.00031
9;12;8;0.000211
9;12;9;0.000298
9;12;10;0.000978
9;12;11;0.000209
9;12;12;0.000196
9;12;13;0.000268
9;12;14;0.000327
9;12;15;0.000266
9;13;1;0.000224
9;13;2;0.000195
9;13;3;0.000188
9;13;4;0.000189
9;13;5;0.000403
9;13;6;0.000192
9;13;7;0.000201
9;13;8;0.000195
9;13;9;0.000193
9;13;10;0.000194
9;13;11;0.000194
9;13;12;0.000196
9;13;13;0.000196
9;13;14;0.000265
9;13;15;0.00027
9;14;1;0.000194
9;14;2;0.000188
9;14;3;0.000229
9;14;4;0.000189
9;14;5;0.000198
9;14;6;0.00019
9;14;7;0.000191
9;14;8;0.000192
9;14;9;0.000202
9;14;10;0.000223
9;14;11;0.000196
9;14;12;0.000257
9;14;13;0.000332
9;14;14;0.000228
9;14;15;0.000268
9;15;1;0.000189
9;15;2;0.000268
9;15;3;0.000195
9;15;4;0.000228
9;15;5;0.000604
9;15;6;0.000291
9;15;7;0.000193
9;15;8;0.000212
9;15;9;0.000224
9;15;10;0.000194
9;15;11;0.00046
9;15;12;0.000196
9;15;13;0.000352
9;15;14;0.000197
9;15;15;0.000203
10;1;1;0.000281
10;1;2;0.00045
10;1;3;0.000354
10;1;4;0.000476
10;1;5;0.000546
10;1;6;0.001381
10;1;7;0.000655
10;1;8;0.000716
10;1;9;0.001043
10;1;10;0.001696
10;1;11;0.001291
10;1;12;0.001442
10;1;13;0.001445
10;1;14;0.001258
10;1;15;0.001398
10;2;1;0.000204
10;2;2;0.000202
10;2;3;0.000276
10;2;4;0.000283
10;2;5;0.000376
10;2;6;0.000406
10;2;7;0.000654
10;2;8;0.000432
10;2;9;0.000722
10;2;10;0.000499
10;2;11;0.000673
10;2;12;0.000577
10;2;13;0.000671
10;2;14;0.000665
10;2;15;0.000717
10;3;1;0.000202
10;3;2;0.000202
10;3;3;0.000203
10;3;4;0.000275
10;3;5;0.00031
10;3;6;0.000282
10;3;7;0.000411
10;3;8;0.000363
10;3;9;0.000352
10;3;10;0.000447
10;3;11;0.000423
10;3;12;0.000424
10;3;13;0.000499
10;3;14;0.000501
10;3;15;0.000523
10;4;1;0.000203
10;4;2;0.000202
10;4;3;0.000223
10;4;4;0.000205
10;4;5;0.000278
10;4;6;0.000293
10;4;7;0.00029
10;4;8;0.000279
10;4;9;0.000354
10;4;10;0.000352
10;4;11;0.000353
10;4;12;0.000356
10;4;13;0.00047
10;4;14;0.000434
10;4;15;0.000432
10;5;1;0.000201
10;5;2;0.000202
10;5;3;0.000204
10;5;4;0.000204
10;5;5;0.000204
10;5;6;0.000278
10;5;7;0.00028
10;5;8;0.00028
10;5;9;0.00028
10;5;10;0.00028
10;5;11;0.000358
10;5;12;0.000399
10;5;13;0.000358
10;5;14;0.000357
10;5;15;0.000357
10;6;1;0.0002
10;6;2;0.000201
10;6;3;0.000201
10;6;4;0.000202
10;6;5;0.00023
10;6;6;0.000208
10;6;7;0.000285
10;6;8;0.000307
10;6;9;0.000284
10;6;10;0.000372
10;6;11;0.000281
10;6;12;0.000294
10;6;13;0.000356
10;6;14;0.00038
10;6;15;0.000362
10;7;1;0.000201
10;7;2;0.000202
10;7;3;0.000202
10;7;4;0.000204
10;7;5;0.000204
10;7;6;0.000205
10;7;7;0.000206
10;7;8;0.000278
10;7;9;0.000279
10;7;10;0.000281
10;7;11;0.00028
10;7;12;0.00028
10;7;13;0.000282
10;7;14;0.000282
10;7;15;0.000359
10;8;1;0.000201
10;8;2;0.000201
10;8;3;0.000202
10;8;4;0.000202
10;8;5;0.000203
10;8;6;0.000204
10;8;7;0.000205
10;8;8;0.000206
10;8;9;0.000281
10;8;10;0.000278
10;8;11;0.000281
10;8;12;0.000281
10;8;13;0.000282
10;8;14;0.000284
10;8;15;0.000284
10;9;1;0.0002
10;9;2;0.000202
10;9;3;0.000202
10;9;4;0.000203
10;9;5;0.000203
10;9;6;0.000203
10;9;7;0.000205
10;9;8;0.000205
10;9;9;0.000207
10;9;10;0.000281
10;9;11;0.000281
10;9;12;0.000281
10;9;13;0.000282
10;9;14;0.000285
10;9;15;0.000283
10;10;1;0.0002
10;10;2;0.000324
10;10;3;0.000411
10;10;4;0.000205
10;10;5;0.000206
10;10;6;0.000211
10;10;7;0.000232
10;10;8;0.000211
10;10;9;0.000208
10;10;10;0.000207
10;10;11;0.000294
10;10;12;0.000283
10;10;13;0.000283
10;10;14;0.000283
10;10;15;0.000286
10;11;1;0.000202
10;11;2;0.000203
10;11;3;0.000203
10;11;4;0.000205
10;11;5;0.000204
10;11;6;0.000439
10;11;7;0.000301
10;11;8;0.000207
10;11;9;0.000208
10;11;10;0.00021
10;11;11;0.000277
10;11;12;0.000531
10;11;13;0.000365
10;11;14;0.000388
10;11;15;0.000286
10;12;1;0.000201
10;12;2;0.000204
10;12;3;0.000203
10;12;4;0.000205
10;12;5;0.000204
10;12;6;0.000206
10;12;7;0.000206
10;12;8;0.000208
10;12;9;0.000208
10;12;10;0.00021
10;12;11;0.000209
10;12;12;0.00021
10;12;13;0.000318
10;12;14;0.000867
10;12;15;0.000624
10;13;1;0.000201
10;13;2;0.000204
10;13;3;0.000203
10;13;4;0.00056
10;13;5;0.000333
10;13;6;0.000206
10;13;7;0.000203
10;13;8;0.000205
10;13;9;0.000206
10;13;10;0.000216
10;13;11;0.000208
10;13;12;0.000239
10;13;13;0.000215
10;13;14;0.000285
10;13;15;0.000283
10;14;1;0.000225
10;14;2;0.000202
10;14;3;0.000202
10;14;4;0.000203
10;14;5;0.000204
10;14;6;0.000205
10;14;7;0.000205
10;14;8;0.000294
10;14;9;0.000207
10;14;10;0.000209
10;14;11;0.000208
10;14;12;0.00021
10;14;13;0.000209
10;14;14;0.00021
10;14;15;0.000289
10;15;1;0.00023
10;15;2;0.000249
10;15;3;0.000206
10;15;4;0.000204
10;15;5;0.000205
10;15;6;0.000204
10;15;7;0.000208
10;15;8;0.000206
10;15;9;0.000207
10;15;10;0.000206
10;15;11;0.000209
10;15;12;0.000208
10;15;13;0.000229
10;15;14;0.000214
10;15;15;0.000214
11;1;1;0.000216
11;1;2;0.000297
11;1;3;0.000375
11;1;4;0.000454
11;1;5;0.000531
11;1;6;0.00061
11;1;7;0.000751
11;1;8;0.000768
11;1;9;0.000848
11;1;10;0.000918
11;1;11;0.000988
11;1;12;0.001066
11;1;13;0.001194
11;1;14;0.001229
11;1;15;0.001321
11;2;1;0.00022
11;2;2;0.000217
11;2;3;0.000293
11;2;4;0.000316
11;2;5;0.000375
11;2;6;0.000379
11;2;7;0.000466
11;2;8;0.000461
11;2;9;0.000532
11;2;10;0.000531
11;2;11;0.000687
11;2;12;0.000614
11;2;13;0.000713
11;2;14;0.000729
11;2;15;0.000774
11;3;1;0.000215
11;3;2;0.000219
11;3;3;0.000217
11;3;4;0.000294
11;3;5;0.000294
11;3;6;0.000296
11;3;7;0.000431
11;3;8;0.000385
11;3;9;0.000378
11;3;10;0.000453
11;3;11;0.000442
11;3;12;0.000456
11;3;13;0.000519
11;3;14;0.000819
11;3;15;0.000535
11;4;1;0.000215
11;4;2;0.000215
11;4;3;0.000215
11;4;4;0.000211
11;4;5;0.000288
11;4;6;0.000288
11;4;7;0.000288
11;4;8;0.000296
11;4;9;0.000376
11;4;10;0.000377
11;4;11;0.000417
11;4;12;0.000384
11;4;13;0.000479
11;4;14;0.000458
11;4;15;0.000458
11;5;1;0.000216
11;5;2;0.000232
11;5;3;0.000219
11;5;4;0.000218
11;5;5;0.000227
11;5;6;0.000298
11;5;7;0.000297
11;5;8;0.000304
11;5;9;0.000299
11;5;10;0.000301
11;5;11;0.000379
11;5;12;0.000384
11;5;13;0.000379
11;5;14;0.000385
11;5;15;0.000382
11;6;1;0.000215
11;6;2;0.000211
11;6;3;0.000212
11;6;4;0.000212
11;6;5;0.000219
11;6;6;0.000219
11;6;7;0.000298
11;6;8;0.000297
11;6;9;0.000299
11;6;10;0.0003
11;6;11;0.000329
11;6;12;0.000304
11;6;13;0.000374
11;6;14;0.000377
11;6;15;0.000374
11;7;1;0.000212
11;7;2;0.000211
11;7;3;0.000217
11;7;4;0.00022
11;7;5;0.000225
11;7;6;0.000219
11;7;7;0.000221
11;7;8;0.000297
11;7;9;0.000298
11;7;10;0.0003
11;7;11;0.000298
11;7;12;0.000299
11;7;13;0.000301
11;7;14;0.000301
11;7;15;0.000384
11;8;1;0.000215
11;8;2;0.000216
11;8;3;0.000218
11;8;4;0.000218
11;8;5;0.000221
11;8;6;0.000223
11;8;7;0.000219
11;8;8;0.000221
11;8;9;0.000297
11;8;10;0.000321
11;8;11;0.000364
11;8;12;0.000301
11;8;13;0.000318
11;8;14;0.000304
11;8;15;0.000437
11;9;1;0.000215
11;9;2;0.000216
11;9;3;0.000216
11;9;4;0.000217
11;9;5;0.000219
11;9;6;0.00022
11;9;7;0.000219
11;9;8;0.000221
11;9;9;0.000223
11;9;10;0.000302
11;9;11;0.00034
11;9;12;0.0003
11;9;13;0.000301
11;9;14;0.000302
11;9;15;0.000302
11;10;1;0.000216
11;10;2;0.000216
11;10;3;0.000217
11;10;4;0.000216
11;10;5;0.00022
11;10;6;0.000219
11;10;7;0.00022
11;10;8;0.00022
11;10;9;0.000223
11;10;10;0.000221
11;10;11;0.000319
11;10;12;0.000302
11;10;13;0.000314
11;10;14;0.000305
11;10;15;0.000353
11;11;1;0.00031
11;11;2;0.000216
11;11;3;0.000224
11;11;4;0.000235
11;11;5;0.000223
11;11;6;0.00022
11;11;7;0.000226
11;11;8;0.000221
11;11;9;0.000223
11;11;10;0.000223
11;11;11;0.000224
11;11;12;0.000301
11;11;13;0.000304
11;11;14;0.000305
11;11;15;0.000304
11;12;1;0.000218
11;12;2;0.000215
11;12;3;0.000216
11;12;4;0.000216
11;12;5;0.000219
11;12;6;0.000218
11;12;7;0.000219
11;12;8;0.00022
11;12;9;0.000221
11;12;10;0.000222
11;12;11;0.000224
11;12;12;0.000222
11;12;13;0.000301
11;12;14;0.000306
11;12;15;0.000301
11;13;1;0.00021
11;13;2;0.00021
11;13;3;0.000211
11;13;4;0.000211
11;13;5;0.000218
11;13;6;0.000218
11;13;7;0.000218
11;13;8;0.000214
11;13;9;0.000222
11;13;10;0.000234
11;13;11;0.000224
11;13;12;0.000225
11;13;13;0.000225
11;13;14;0.000297
11;13;15;0.000297
11;14;1;0.000217
11;14;2;0.000217
11;14;3;0.000211
11;14;4;0.000217
11;14;5;0.000217
11;14;6;0.000215
11;14;7;0.00022
11;14;8;0.000221
11;14;9;0.000219
11;14;10;0.000222
11;14;11;0.000222
11;14;12;0.00022
11;14;13;0.00022
11;14;14;0.000221
11;14;15;0.000297
11;15;1;0.000212
11;15;2;0.000217
11;15;3;0.000215
11;15;4;0.000215
11;15;5;0.000218
11;15;6;0.000223
11;15;7;0.000221
11;15;8;0.000227
11;15;9;0.000224
11;15;10;0.000225
11;15;11;0.000224
11;15;12;0.000225
11;15;13;0.000227
11;15;14;0.000228
11;15;15;0.000231
12;1;1;0.000237
12;1;2;0.000323
12;1;3;0.000407
12;1;4;0.000489
