Clocks;Locations;Transitions;Time(s)
6;10;7;0.001078
6;10;8;0.001243
6;10;9;0.001365
6;10;10;0.001439
6;10;11;0.001501
6;10;12;0.001529
6;10;13;0.001577
6;10;14;0.001667
6;10;15;0.001719
6;11;1;0.000222
6;11;2;0.000359
6;11;3;0.000501
6;11;4;0.000645
6;11;5;0.00079
6;11;6;0.000919
6;11;7;0.001089
6;11;8;0.001232
6;11;9;0.001352
6;11;10;0.001517
6;11;11;0.001554
6;11;12;0.001629
6;11;13;0.001705
6;11;14;0.00176
6;11;15;0.001853
6;12;1;0.000221
6;12;2;0.00036
6;12;3;0.000496
6;12;4;0.000638
6;12;5;0.000775
6;12;6;0.000935
6;12;7;0.001125
6;12;8;0.00124
6;12;9;0.001384
6;12;10;0.002099
6;12;11;0.002031
6;12;12;0.001788
6;12;13;0.001868
6;12;14;0.002599
6;12;15;0.002418
6;13;1;0.000232
6;13;2;0.000408
6;13;3;0.000878
6;13;4;0.000673
6;13;5;0.000931
6;13;6;0.001236
6;13;7;0.001125
6;13;8;0.005129
6;13;9;0.001428
6;13;10;0.001735
6;13;11;0.0017
6;13;12;0.001925
6;13;13;0.001953
6;13;14;0.003797
6;13;15;0.002183
6;14;1;0.000224
6;14;2;0.00036
6;14;3;0.000498
6;14;4;0.000863
6;14;5;0.001206
6;14;6;0.001262
6;14;7;0.001187
6;14;8;0.001501
6;14;9;0.001397
6;14;10;0.001642
6;14;11;0.001784
6;14;12;0.002027
6;14;13;0.002577
6;14;14;0.002099
6;14;15;0.00216
6;15;1;0.000238
6;15;2;0.000361
6;15;3;0.000498
6;15;4;0.000644
6;15;5;0.000775
6;15;6;0.00095
6;15;7;0.001076
6;15;8;0.001219
6;15;9;0.001388
6;15;10;0.001525
6;15;11;0.001755
6;15;12;0.001854
6;15;13;0.002024
6;15;14;0.002177
6;15;15;0.002324
7;1;1;0.000154
7;1;2;0.000202
7;1;3;0.000256
7;1;4;0.000311
7;1;5;0.000358
7;1;6;0.000414
7;1;7;0.000473
7;1;8;0.000525
7;1;9;0.000568
7;1;10;0.000609
7;1;11;0.000658
7;1;12;0.000787
7;1;13;0.000796
7;1;14;0.000825
7;1;15;0.000879
7;2;1;0.000246
7;2;2;0.000307
7;2;3;0.000379
7;2;4;0.000408
7;2;5;0.000464
7;2;6;0.000521
7;2;7;0.000574
7;2;8;0.00063
7;2;9;0.000672
7;2;10;0.000745
7;2;11;0.000776
7;2;12;0.000822
7;2;13;0.000876
7;2;14;0.000954
7;2;15;0.001014
7;3;1;0.000246
7;3;2;0.000397
7;3;3;0.000469
7;3;4;0.000536
7;3;5;0.00057
7;3;6;0.000619
7;3;7;0.000678
7;3;8;0.000719
7;3;9;0.000784
7;3;10;0.00089
7;3;11;0.000935
7;3;12;0.000996
7;3;13;0.001054
7;3;14;0.001076
7;3;15;0.001122
7;4;1;0.000246
7;4;2;0.000401
7;4;3;0.000555
7;4;4;0.000652
7;4;5;0.000669
7;4;6;0.000722
7;4;7;0.000764
7;4;8;0.000853
7;4;9;0.000885
7;4;10;0.000949
7;4;11;0.000988
7;4;12;0.001116
7;4;13;0.001133
7;4;14;0.001209
7;4;15;0.001283
7;5;1;0.000246
7;5;2;0.000393
7;5;3;0.000539
7;5;4;0.000693
7;5;5;0.000765
7;5;6;0.000835
7;5;7;0.000907
7;5;8;0.000938
7;5;9;0.001018
7;5;10;0.001074
7;5;11;0.001121
7;5;12;0.001165
7;5;13;0.001197
7;5;14;0.001277
7;5;15;0.00134
7;6;1;0.000242
7;6;2;0.000397
7;6;3;0.000544
7;6;4;0.000696
7;6;5;0.000844
7;6;6;0.000902
7;6;7;0.000963
7;6;8;0.001013
7;6;9;0.001105
7;6;10;0.001149
7;6;11;0.00121
7;6;12;0.001256
7;6;13;0.001328
7;6;14;0.001371
7;6;15;0.001449
7;7;1;0.000246
7;7;2;0.000391
7;7;3;0.000552
7;7;4;0.000706
7;7;5;0.000857
7;7;6;0.001007
7;7;7;0.001065
7;7;8;0.001152
7;7;9;0.00121
7;7;10;0.001249
7;7;11;0.001311
7;7;12;0.001382
7;7;13;0.001419
7;7;14;0.001507
7;7;15;0.001568
7;8;1;0.000247
7;8;2;0.000399
7;8;3;0.000553
7;8;4;0.000717
7;8;5;0.00087
7;8;6;0.001032
7;8;7;0.001207
7;8;8;0.001272
7;8;9;0.001324
7;8;10;0.001384
7;8;11;0.001443
7;8;12;0.001512
7;8;13;0.001561
7;8;14;0.001713
7;8;15;0.001688
7;9;1;0.000246
7;9;2;0.000399
7;9;3;0.000552
7;9;4;0.000721
7;9;5;0.000874
7;9;6;0.001032
7;9;7;0.001255
7;9;8;0.001404
7;9;9;0.001437
7;9;10;0.001567
7;9;11;0.001553
7;9;12;0.001729
7;9;13;0.00186
7;9;14;0.001811
7;9;15;0.001799
7;10;1;0.000246
7;10;2;0.000398
7;10;3;0.000565
7;10;4;0.00072
7;10;5;0.00088
7;10;6;0.001031
7;10;7;0.001225
7;10;8;0.001373
7;10;9;0.001535
7;10;10;0.001654
7;10;11;0.001665
7;10;12;0.001787
7;10;13;0.001788
7;10;14;0.001901
7;10;15;0.001901
7;11;1;0.000249
7;11;2;0.000529
7;11;3;0.000572
7;11;4;0.00072
7;11;5;0.00092
7;11;6;0.001034
7;11;7;0.001298
7;11;8;0.001388
7;11;9;0.001594
7;11;10;0.001702
7;11;11;0.001802
7;11;12;0.00185
7;11;13;0.001952
7;11;14;0.00204
7;11;15;0.002402
7;12;1;0.000257
7;12;2;0.000419
7;12;3;0.000647
7;12;4;0.000828
7;12;5;0.00526
7;12;6;0.002677
7;12;7;0.001705
7;12;8;0.001655
7;12;9;0.001954
7;12;10;0.002004
7;12;11;0.001986
7;12;12;0.001941
7;12;13;0.002015
7;12;14;0.002093
7;12;15;0.002119
7;13;1;0.000246
7;13;2;0.000399
7;13;3;0.000617
7;13;4;0.001214
7;13;5;0.000959
7;13;6;0.001333
7;13;7;0.001195
7;13;8;0.001367
7;13;9;0.001535
7;13;10;0.001714
7;13;11;0.001865
7;13;12;0.002047
7;13;13;0.002098
7;13;14;0.002088
7;13;15;0.00216
7;14;1;0.000242
7;14;2;0.000393
7;14;3;0.000537
7;14;4;0.000697
7;14;5;0.000872
7;14;6;0.001027
7;14;7;0.001166
7;14;8;0.001324
7;14;9;0.001472
7;14;10;0.001658
7;14;11;0.001825
7;14;12;0.002
7;14;13;0.002131
7;14;14;0.002189
7;14;15;0.002324
7;15;1;0.00024
7;15;2;0.000397
7;15;3;0.000541
7;15;4;0.000705
7;15;5;0.000867
7;15;6;0.001001
7;15;7;0.001202
7;15;8;0.001333
7;15;9;0.001511
7;15;10;0.001662
7;15;11;0.001838
7;15;12;0.002007
7;15;13;0.0022
7;15;14;0.002328
7;15;15;0.002502
8;1;1;0.000172
8;1;2;0.000226
8;1;3;0.000289
8;1;4;0.000352
8;1;5;0.000407
8;1;6;0.000466
8;1;7;0.000519
8;1;8;0.000587
8;1;9;0.000643
8;1;10;0.000693
8;1;11;0.000749
8;1;12;0.0008
8;1;13;0.000883
8;1;14;0.00094
8;1;15;0.001001
8;2;1;0.000277
8;2;2;0.000342
8;2;3;0.0004
8;2;4;0.000456
8;2;5;0.000523
8;2;6;0.000591
8;2;7;0.000644
8;2;8;0.000743
8;2;9;0.000766
8;2;10;0.000816
8;2;11;0.000854
8;2;12;0.000946
8;2;13;0.00098
8;2;14;0.001047
8;2;15;0.001132
8;3;1;0.000276
8;3;2;0.000447
8;3;3;0.000504
8;3;4;0.000558
8;3;5;0.000623
8;3;6;0.000685
8;3;7;0.000736
8;3;8;0.000796
8;3;9;0.000859
8;3;10;0.000923
8;3;11;0.001021
8;3;12;0.001149
8;3;13;0.001126
8;3;14;0.001158
8;3;15;0.00122
8;4;1;0.000276
8;4;2;0.000445
8;4;3;0.000618
8;4;4;0.000689
8;4;5;0.000736
8;4;6;0.000812
8;4;7;0.000863
8;4;8;0.00092
8;4;9;0.00099
8;4;10;0.001076
8;4;11;0.001105
8;4;12;0.001196
8;4;13;0.001306
8;4;14;0.001348
8;4;15;0.001378
8;5;1;0.000276
8;5;2;0.000448
8;5;3;0.000619
8;5;4;0.000795
8;5;5;0.000859
8;5;6;0.000961
8;5;7;0.000991
8;5;8;0.001035
8;5;9;0.00113
8;5;10;0.001212
8;5;11;0.001259
8;5;12;0.001318
8;5;13;0.001416
8;5;14;0.001428
8;5;15;0.001496
8;6;1;0.000276
8;6;2;0.000441
8;6;3;0.000603
8;6;4;0.000782
8;6;5;0.000973
8;6;6;0.001036
8;6;7;0.001069
8;6;8;0.001141
8;6;9;0.001244
8;6;10;0.001288
8;6;11;0.001367
8;6;12;0.001469
8;6;13;0.001507
8;6;14;0.001581
8;6;15;0.001612
8;7;1;0.000274
8;7;2;0.000448
8;7;3;0.000711
8;7;4;0.0008
8;7;5;0.000971
8;7;6;0.00115
8;7;7;0.001221
8;7;8;0.001285
8;7;9;0.001377
8;7;10;0.001502
8;7;11;0.001481
8;7;12;0.001597
8;7;13;0.001633
8;7;14;0.001813
8;7;15;0.00174
8;8;1;0.000276
8;8;2;0.000446
8;8;3;0.000659
8;8;4;0.000797
8;8;5;0.000969
8;8;6;0.001155
8;8;7;0.001351
8;8;8;0.001446
8;8;9;0.001478
8;8;10;0.001548
8;8;11;0.001669
8;8;12;0.00168
8;8;13;0.001853
8;8;14;0.001991
8;8;15;0.001886
8;9;1;0.000276
8;9;2;0.000458
8;9;3;0.000619
8;9;4;0.000803
8;9;5;0.000971
8;9;6;0.001131
8;9;7;0.001325
8;9;8;0.001493
8;9;9;0.00157
8;9;10;0.001611
8;9;11;0.001674
8;9;12;0.001745
8;9;13;0.001824
8;9;14;0.00191
8;9;15;0.001947
8;10;1;0.000273
8;10;2;0.000444
8;10;3;0.000614
8;10;4;0.0008
8;10;5;0.000968
8;10;6;0.001144
8;10;7;0.001353
8;10;8;0.00151
8;10;9;0.001679
8;10;10;0.001726
8;10;11;0.001823
8;10;12;0.001901
8;10;13;0.001976
8;10;14;0.002037
8;10;15;0.002104
8;11;1;0.000268
8;11;2;0.000434
8;11;3;0.00061
8;11;4;0.000781
8;11;5;0.000953
8;11;6;0.001129
8;11;7;0.001329
8;11;8;0.001517
8;11;9;0.001654
8;11;10;0.001827
8;11;11;0.001931
8;11;12;0.00199
8;11;13;0.002053
8;11;14;0.002145
8;11;15;0.002192
8;12;1;0.000268
8;12;2;0.000439
8;12;3;0.000601
8;12;4;0.000782
8;12;5;0.000956
8;12;6;0.001121
8;12;7;0.001308
8;12;8;0.001495
8;12;9;0.001655
8;12;10;0.001855
8;12;11;0.002048
8;12;12;0.002101
8;12;13;0.002186
8;12;14;0.002253
8;12;15;0.002295
8;13;1;0.000274
8;13;2;0.000444
8;13;3;0.000612
8;13;4;0.000791
8;13;5;0.000963
8;13;6;0.00112
8;13;7;0.001303
8;13;8;0.001501
8;13;9;0.001698
8;13;10;0.001829
8;13;11;0.002045
8;13;12;0.00231
8;13;13;0.002299
8;13;14;0.002395
8;13;15;0.002422
8;14;1;0.000276
8;14;2;0.000438
8;14;3;0.000602
8;14;4;0.000781
8;14;5;0.000992
8;14;6;0.001164
8;14;7;0.001295
8;14;8;0.001525
8;14;9;0.00168
8;14;10;0.001859
8;14;11;0.002032
8;14;12;0.002264
8;14;13;0.002418
8;14;14;0.002501
8;14;15;0.00263
8;15;1;0.000273
8;15;2;0.000444
8;15;3;0.000613
8;15;4;0.000792
8;15;5;0.001
8;15;6;0.001136
8;15;7;0.00132
8;15;8;0.001542
8;15;9;0.001684
8;15;10;0.001911
8;15;11;0.002032
8;15;12;0.002387
8;15;13;0.002512
8;15;14;0.002687
8;15;15;0.002786
9;1;1;0.000186
9;1;2;0.000249
9;1;3;0.000318
9;1;4;0.000387
9;1;5;0.000518
9;1;6;0.000521
9;1;7;0.000579
9;1;8;0.000649
9;1;9;0.000714
9;1;10;0.000782
9;1;11;0.000832
9;1;12;0.000892
9;1;13;0.000968
9;1;14;0.001035
9;1;15;0.001103
9;2;1;0.000301
9;2;2;0.000372
9;2;3;0.000434
9;2;4;0.000503
9;2;5;0.000584
9;2;6;0.000663
9;2;7;0.000711
9;2;8;0.003612
9;2;9;0.004239
9;2;10;0.002451
9;2;11;0.00182
9;2;12;0.001349
9;2;13;0.001135
9;2;14;0.00117
9;2;15;0.001327
9;3;1;0.000496
9;3;2;0.001583
9;3;3;0.00058
9;3;4;0.00063
9;3;5;0.000702
9;3;6;0.000771
9;3;7;0.001103
9;3;8;0.001214
9;3;9;0.001029
9;3;10;0.001086
9;3;11;0.001173
9;3;12;0.001247
9;3;13;0.00153
9;3;14;0.001583
9;3;15;0.001789
9;4;1;0.00038
9;4;2;0.000512
9;4;3;0.000724
9;4;4;0.000764
9;4;5;0.000914
9;4;6;0.000899
9;4;7;0.001204
9;4;8;0.001259
9;4;9;0.001286
9;4;10;0.001229
9;4;11;0.001537
9;4;12;0.001543
9;4;13;0.001745
9;4;14;0.001684
9;4;15;0.001531
9;5;1;0.000302
9;5;2;0.000489
9;5;3;0.000675
9;5;4;0.000873
9;5;5;0.00094
9;5;6;0.001009
9;5;7;0.001076
9;5;8;0.001165
9;5;9;0.001238
9;5;10;0.001305
9;5;11;0.001434
9;5;12;0.00144
9;5;13;0.001512
9;5;14;0.001596
9;5;15;0.001651
9;6;1;0.000303
9;6;2;0.000496
9;6;3;0.000713
9;6;4;0.000877
9;6;5;0.001068
9;6;6;0.001135
9;6;7;0.001202
9;6;8;0.001275
9;6;9;0.00141
9;6;10;0.001437
9;6;11;0.0015
9;6;12;0.001573
9;6;13;0.001643
9;6;14;0.00171
9;6;15;0.001774
9;7;1;0.000305
9;7;2;0.000493
9;7;3;0.000679
9;7;4;0.000878
9;7;5;0.001066
9;7;6;0.001263
9;7;7;0.001332
9;7;8;0.001418
9;7;9;0.001478
9;7;10;0.001565
9;7;11;0.001635
9;7;12;0.001774
9;7;13;0.001784
9;7;14;0.001838
9;7;15;0.001907
9;8;1;0.000305
9;8;2;0.000487
9;8;3;0.000674
9;8;4;0.000964
9;8;5;0.001078
9;8;6;0.001273
9;8;7;0.001586
9;8;8;0.001697
9;8;9;0.002007
9;8;10;0.001797
9;8;11;0.001816
9;8;12;0.001853
9;8;13;0.00196
9;8;14;0.001983
9;8;15;0.002051
9;9;1;0.000304
9;9;2;0.000513
9;9;3;0.000689
9;9;4;0.00088
9;9;5;0.00107
9;9;6;0.001276
9;9;7;0.00173
9;9;8;0.001887
9;9;9;0.001797
9;9;10;0.001998
9;9;11;0.003579
9;9;12;0.002253
9;9;13;0.002115
9;9;14;0.002132
9;9;15;0.002242
9;10;1;0.000521
9;10;2;0.00051
9;10;3;0.000751
9;10;4;0.00109
9;10;5;0.00143
9;10;6;0.002445
9;10;7;0.001655
9;10;8;0.001753
9;10;9;0.001875
9;10;10;0.001951
9;10;11;0.00204
9;10;12;0.002284
9;10;13;0.002559
9;10;14;0.002273
9;10;15;0.002426
9;11;1;0.000306
9;11;2;0.00057
9;11;3;0.000768
9;11;4;0.000949
9;11;5;0.001074
9;11;6;0.001269
9;11;7;0.001473
9;11;8;0.001671
9;11;9;0.001879
9;11;10;0.002208
9;11;11;0.002194
9;11;12;0.002232
9;11;13;0.002304
9;11;14;0.002365
9;11;15;0.002435
9;12;1;0.000304
9;12;2;0.000489
9;12;3;0.00068
9;12;4;0.000875
9;12;5;0.001066
9;12;6;0.00126
9;12;7;0.001476
9;12;8;0.00167
9;12;9;0.001868
9;12;10;0.002068
9;12;11;0.002279
9;12;12;0.002354
9;12;13;0.002424
9;12;14;0.002597
9;12;15;0.002638
9;13;1;0.000304
9;13;2;0.000489
9;13;3;0.000697
9;13;4;0.000885
9;13;5;0.001063
9;13;6;0.001256
9;13;7;0.00147
9;13;8;0.001663
9;13;9;0.001861
9;13;10;0.002063
9;13;11;0.004335
9;13;12;0.002989
9;13;13;0.002702
9;13;14;0.002656
9;13;15;0.002761
9;14;1;0.000304
9;14;2;0.000491
9;14;3;0.000745
9;14;4;0.000878
9;14;5;0.001068
9;14;6;0.001263
9;14;7;0.001485
9;14;8;0.001679
9;14;9;0.001872
9;14;10;0.002063
9;14;11;0.002265
9;14;12;0.002482
9;14;13;0.002682
9;14;14;0.00276
9;14;15;0.003175
9;15;1;0.000303
9;15;2;0.000494
9;15;3;0.000748
9;15;4;0.000868
9;15;5;0.001062
9;15;6;0.001254
9;15;7;0.001461
9;15;8;0.001645
9;15;9;0.001864
9;15;10;0.002019
9;15;11;0.002282
9;15;12;0.002581
9;15;13;0.002806
9;15;14;0.003056
9;15;15;0.00301
10;1;1;0.000204
10;1;2;0.00027
10;1;3;0.000344
10;1;4;0.000415
10;1;5;0.000479
10;1;6;0.00057
10;1;7;0.000623
10;1;8;0.000691
10;1;9;0.000781
10;1;10;0.000836
10;1;11;0.000888
10;1;12;0.000955
10;1;13;0.001132
10;1;14;0.001167
10;1;15;0.001196
10;2;1;0.000329
10;2;2;0.000402
10;2;3;0.000496
10;2;4;0.000542
10;2;5;0.000629
10;2;6;0.000701
10;2;7;0.000767
10;2;8;0.000897
10;2;9;0.000933
10;2;10;0.000974
10;2;11;0.001036
10;2;12;0.001124
10;2;13;0.001194
10;2;14;0.001266
10;2;15;0.001524
10;3;1;0.000331
10;3;2;0.000531
10;3;3;0.000601
10;3;4;0.000732
10;3;5;0.000761
10;3;6;0.000814
10;3;7;0.000897
10;3;8;0.000971
10;3;9;0.001028
10;3;10;0.001109
10;3;11;0.001289
10;3;12;0.001312
10;3;13;0.001342
10;3;14;0.001573
10;3;15;0.001481
10;4;1;0.000326
10;4;2;0.000527
10;4;3;0.000733
10;4;4;0.000801
10;4;5;0.000868
10;4;6;0.000944
10;4;7;0.00106
10;4;8;0.001109
10;4;9;0.001196
10;4;10;0.001468
10;4;11;0.001343
10;4;12;0.001489
10;4;13;0.001513
10;4;14;0.001649
10;4;15;0.00166
10;5;1;0.000324
10;5;2;0.000522
10;5;3;0.000734
10;5;4;0.000943
10;5;5;0.001015
10;5;6;0.001074
10;5;7;0.00117
10;5;8;0.001219
10;5;9;0.001315
10;5;10;0.0014
10;5;11;0.001477
10;5;12;0.001544
10;5;13;0.00159
10;5;14;0.001662
10;5;15;0.001743
10;6;1;0.00032
10;6;2;0.000521
10;6;3;0.000729
10;6;4;0.000927
10;6;5;0.001127
10;6;6;0.001198
10;6;7;0.001272
10;6;8;0.001334
10;6;9;0.001455
10;6;10;0.001492
10;6;11;0.001577
10;6;12;0.001646
10;6;13;0.001742
10;6;14;0.001897
10;6;15;0.001917
10;7;1;0.000328
10;7;2;0.00053
10;7;3;0.000733
10;7;4;0.000944
10;7;5;0.001143
10;7;6;0.00133
10;7;7;0.00141
10;7;8;0.0015
10;7;9;0.001573
10;7;10;0.001665
10;7;11;0.001733
10;7;12;0.001845
10;7;13;0.001917
10;7;14;0.001992
10;7;15;0.002076
10;8;1;0.000578
10;8;2;0.000617
10;8;3;0.000786
10;8;4;0.001114
10;8;5;0.001262
10;8;6;0.00156
10;8;7;0.001664
10;8;8;0.002985
10;8;9;0.002287
10;8;10;0.00213
10;8;11;0.001931
10;8;12;0.005111
10;8;13;0.002093
10;8;14;0.002132
10;8;15;0.002248
10;9;1;0.000329
10;9;2;0.000555
10;9;3;0.000734
10;9;4;0.000944
10;9;5;0.001156
10;9;6;0.001367
10;9;7;0.001607
10;9;8;0.001829
10;9;9;0.001871
10;9;10;0.002263
10;9;11;0.002728
10;9;12;0.002206
10;9;13;0.002265
10;9;14;0.002356
10;9;15;0.002347
10;10;1;0.000336
10;10;2;0.000554
10;10;3;0.000864
10;10;4;0.00095
10;10;5;0.001184
10;10;6;0.001568
10;10;7;0.001853
10;10;8;0.001856
10;10;9;0.00202
10;10;10;0.00211
10;10;11;0.00218
10;10;12;0.002489
10;10;13;0.002586
10;10;14;0.002591
10;10;15;0.002696
10;11;1;0.000337
10;11;2;0.000532
10;11;3;0.000731
10;11;4;0.005701
10;11;5;0.002881
10;11;6;0.001735
10;11;7;0.00173
10;11;8;0.00191
10;11;9;0.004415
10;11;10;0.002575
10;11;11;0.002472
10;11;12;0.002747
10;11;13;0.00282
10;11;14;0.00256
10;11;15;0.002635
10;12;1;0.000329
10;12;2;0.000531
10;12;3;0.000735
10;12;4;0.001615
10;12;5;0.005581
10;12;6;0.002025
10;12;7;0.001729
10;12;8;0.0019
10;12;9;0.002138
10;12;10;0.002778
10;12;11;0.002454
10;12;12;0.002908
10;12;13;0.003791
10;12;14;0.003148
10;12;15;0.002911
10;13;1;0.000334
10;13;2;0.000536
10;13;3;0.000732
10;13;4;0.000943
10;13;5;0.001154
10;13;6;0.00137
10;13;7;0.001586
10;13;8;0.001809
10;13;9;0.002079
10;13;10;0.002273
10;13;11;0.002607
10;13;12;0.002806
10;13;13;0.003704
10;13;14;0.002886
10;13;15;0.003018
10;14;1;0.00033
10;14;2;0.000531
10;14;3;0.000737
10;14;4;0.000948
10;14;5;0.001277
10;14;6;0.001407
10;14;7;0.001623
10;14;8;0.002594
10;14;9;0.002508
10;14;10;0.005172
10;14;11;0.00245
10;14;12;0.002671
10;14;13;0.002924
10;14;14;0.003532
10;14;15;0.003116
10;15;1;0.000336
10;15;2;0.000529
10;15;3;0.000731
10;15;4;0.000942
10;15;5;0.001207
10;15;6;0.001361
10;15;7;0.001585
10;15;8;0.001793
10;15;9;0.002003
10;15;10;0.010986
10;15;11;0.00255
10;15;12;0.056231
10;15;13;0.004365
10;15;14;0.003531
10;15;15;0.003294
11;1;1;0.00022
11;1;2;0.000289
11;1;3;0.000367
11;1;4;0.000565
11;1;5;0.000681
11;1;6;0.000596
11;1;7;0.00073
11;1;8;0.001483
11;1;9;0.001321
11;1;10;0.001432
11;1;11;0.00122
11;1;12;0.001066
11;1;13;0.001119
11;1;14;0.001315
11;1;15;0.001315
11;2;1;0.000486
11;2;2;0.000434
11;2;3;0.000524
11;2;4;0.000585
11;2;5;0.000669
11;2;6;0.000739
11;2;7;0.000816
11;2;8;0.000894
11;2;9;0.000965
11;2;10;0.001038
11;2;11;0.001185
11;2;12;0.001203
11;2;13;0.001276
11;2;14;0.001348
11;2;15;0.001425
11;3;1;0.000348
11;3;2;0.00057
11;3;3;0.000649
11;3;4;0.000719
11;3;5;0.000815
11;3;6;0.001152
11;3;7;0.000963
11;3;8;0.001038
11;3;9;0.001111
11;3;10;0.001187
11;3;11;0.001551
11;3;12;0.001367
11;3;13;0.001457
11;3;14;0.001521
11;3;15;0.001605
11;4;1;0.000352
11;4;2;0.000581
11;4;3;0.000782
11;4;4;0.000868
11;4;5;0.000954
11;4;6;0.001043
11;4;7;0.00114
11;4;8;0.001219
11;4;9;0.001271
11;4;10;0.001361
11;4;11;0.001431
11;4;12;0.001515
11;4;13;0.0016
11;4;14;0.001683
11;4;15;0.001751
11;5;1;0.000359
11;5;2;0.000597
11;5;3;0.000826
11;5;4;0.001014
11;5;5;0.001105
11;5;6;0.001176
11;5;7;0.00127
11;5;8;0.001333
11;5;9;0.001423
11;5;10;0.001502
11;5;11;0.001597
11;5;12;0.001702
11;5;13;0.001888
11;5;14;0.001837
11;5;15;0.001961
11;6;1;0.000363
11;6;2;0.000569
11;6;3;0.000793
11;6;4;0.001022
11;6;5;0.001312
11;6;6;0.001317
11;6;7;0.002994
11;6;8;0.002373
11;6;9;0.002302
11;6;10;0.001705
11;6;11;0.001851
11;6;12;0.001926
11;6;13;0.002503
11;6;14;0.003759
11;6;15;0.002872
11;7;1;0.000428
11;7;2;0.00058
11;7;3;0.000814
11;7;4;0.001061
11;7;5;0.001384
11;7;6;0.001619
11;7;7;0.002066
11;7;8;0.002728
11;7;9;0.002807
11;7;10;0.002213
11;7;11;0.001887
11;7;12;0.002258
11;7;13;0.003139
11;7;14;0.00246
11;7;15;0.002378
11;8;1;0.000359
11;8;2;0.000573
11;8;3;0.000797
11;8;4;0.001034
11;8;5;0.001281
11;8;6;0.001565
11;8;7;0.001704
11;8;8;0.001938
11;8;9;0.002214
11;8;10;0.003232
11;8;11;0.002441
11;8;12;0.00257
11;8;13;0.002181
11;8;14;0.002286
11;8;15;0.00247
11;9;1;0.000355
11;9;2;0.000571
11;9;3;0.000815
11;9;4;0.001095
11;9;5;0.001254
11;9;6;0.002766
11;9;7;0.001833
11;9;8;0.002529
11;9;9;0.004621
11;9;10;0.002822
11;9;11;0.003065
11;9;12;0.002927
11;9;13;0.003764
11;9;14;0.002414
11;9;15;0.002851
11;10;1;0.000355
11;10;2;0.000575
11;10;3;0.000837
11;10;4;0.001033
11;10;5;0.001245
11;10;6;0.001519
11;10;7;0.002102
11;10;8;0.003296
11;10;9;0.002837
11;10;10;0.002703
11;10;11;0.002308
11;10;12;0.002523
11;10;13;0.002508
11;10;14;0.002852
11;10;15;0.003719
11;11;1;0.000349
11;11;2;0.000583
11;11;3;0.000806
11;11;4;0.001532
11;11;5;0.00198
11;11;6;0.001603
11;11;7;0.003816
11;11;8;0.002595
11;11;9;0.002327
11;11;10;0.002816
11;11;11;0.002728
11;11;12;0.002749
11;11;13;0.003131
11;11;14;0.003033
11;11;15;0.003745
11;12;1;0.000598
11;12;2;0.002484
11;12;3;0.003998
11;12;4;0.001174
11;12;5;0.002754
11;12;6;0.002333
11;12;7;0.002743
11;12;8;0.005751
11;12;9;0.007566
11;12;10;0.006276
11;12;11;0.005909
11;12;12;0.00523
11;12;13;0.003702
11;12;14;0.004515
11;12;15;0.006844
11;13;1;0.000504
11;13;2;0.001399
11;13;3;0.002574
11;13;4;0.00106
11;13;5;0.00299
11;13;6;0.005941
11;13;7;0.00378
11;13;8;0.005022
11;13;9;0.002557
11;13;10;0.003789
11;13;11;0.003626
11;13;12;0.005149
11;13;13;0.00337
11;13;14;0.003348
11;13;15;0.003235
11;14;1;0.000379
11;14;2;0.000834
11;14;3;0.000877
11;14;4;0.001048
11;14;5;0.003601
11;14;6;0.001749
11;14;7;0.002603
11;14;8;0.002048
11;14;9;0.003474
11;14;10;0.003713
11;14;11;0.004113
11;14;12;0.003845
11;14;13;0.005793
11;14;14;0.00404
11;14;15;0.003422
11;15;1;0.000352
11;15;2;0.000567
11;15;3;0.000784
11;15;4;0.001013
11;15;5;0.001416
11;15;6;0.001478
11;15;7;0.002086
11;15;8;0.002165
11;15;9;0.003595
11;15;10;0.003494
11;15;11;0.00316
11;15;12;0.004239
11;15;13;0.003627
11;15;14;0.003962
11;15;15;0.005927
12;1;1;0.000238
12;1;2;0.000319
12;1;3;0.000401
12;1;4;0.000497
12;1;5;0.000613
12;1;6;0.000675
12;1;7;0.00074
12;1;8;0.000843
12;1;9;0.000946
12;1;10;0.001028
12;1;11;0.001089
12;1;12;0.001153
12;1;13;0.001306
12;1;14;0.001337
12;1;15;0.001444
12;2;1;0.000399
12;2;2;0.000658
12;2;3;0.00072
12;2;4;0.000642
12;2;5;0.000787
12;2;6;0.000818
12;2;7;0.000911
12;2;8;0.001041
12;2;9;0.001791
12;2;10;0.001538
12;2;11;0.001859
12;2;12;0.001855
12;2;13;0.002141
12;2;14;0.002414
12;2;15;0.002038
12;3;1;0.000411
12;3;2;0.000673
12;3;3;0.000743
12;3;4;0.000825
12;3;5;0.000898
12;3;6;0.001075
12;3;7;0.001631
12;3;8;0.002515
12;3;9;0.001519
12;3;10;0.001536
12;3;11;0.001455
12;3;12;0.002233
12;3;13;0.001856
12;3;14;0.001773
12;3;15;0.001797
12;4;1;0.00039
12;4;2;0.00087
12;4;3;0.00093
12;4;4;0.000975
12;4;5;0.00174
12;4;6;0.00172
12;4;7;0.001579
12;4;8;0.001335
12;4;9;0.001465
12;4;10;0.001721
12;4;11;0.001765
12;4;12;0.001769
12;4;13;0.001745
12;4;14;0.001853
12;4;15;0.001933
12;5;1;0.000388
12;5;2;0.000687
