Clocks;Locations;Transitions;Time(s)
6;10;10;0.002935
6;10;11;0.003056
6;10;12;0.003113
6;10;13;0.003287
6;10;14;0.003508
6;10;15;0.003571
6;11;1;0.000443
6;11;2;0.000729
6;11;3;0.001054
6;11;4;0.001299
6;11;5;0.001604
6;11;6;0.001871
6;11;7;0.002207
6;11;8;0.002494
6;11;9;0.002811
6;11;10;0.003117
6;11;11;0.003217
6;11;12;0.003356
6;11;13;0.003487
6;11;14;0.003656
6;11;15;0.003761
6;12;1;0.000433
6;12;2;0.000713
6;12;3;0.000989
6;12;4;0.001277
6;12;5;0.00156
6;12;6;0.001875
6;12;7;0.002175
6;12;8;0.002453
6;12;9;0.002758
6;12;10;0.003075
6;12;11;0.00336
6;12;12;0.003495
6;12;13;0.003633
6;12;14;0.00374
6;12;15;0.003889
6;13;1;0.000446
6;13;2;0.00071
6;13;3;0.00099
6;13;4;0.001286
6;13;5;0.001556
6;13;6;0.001846
6;13;7;0.002165
6;13;8;0.002459
6;13;9;0.002744
6;13;10;0.003056
6;13;11;0.003381
6;13;12;0.003668
6;13;13;0.003829
6;13;14;0.003937
6;13;15;0.004073
6;14;1;0.000438
6;14;2;0.000712
6;14;3;0.001004
6;14;4;0.001274
6;14;5;0.001555
6;14;6;0.001856
6;14;7;0.002156
6;14;8;0.002474
6;14;9;0.002746
6;14;10;0.003052
6;14;11;0.003378
6;14;12;0.003754
6;14;13;0.004055
6;14;14;0.004208
6;14;15;0.004347
6;15;1;0.000437
6;15;2;0.000756
6;15;3;0.001018
6;15;4;0.001287
6;15;5;0.001599
6;15;6;0.001859
6;15;7;0.002249
6;15;8;0.002462
6;15;9;0.002801
6;15;10;0.003121
6;15;11;0.00342
6;15;12;0.003739
6;15;13;0.004076
6;15;14;0.004461
6;15;15;0.004517
7;1;1;0.000304
7;1;2;0.000416
7;1;3;0.000556
7;1;4;0.000674
7;1;5;0.000779
7;1;6;0.000922
7;1;7;0.001028
7;1;8;0.001186
7;1;9;0.001244
7;1;10;0.00137
7;1;11;0.001512
7;1;12;0.001589
7;1;13;0.001798
7;1;14;0.00184
7;1;15;0.002012
7;2;1;0.000484
7;2;2;0.000606
7;2;3;0.000739
7;2;4;0.000872
7;2;5;0.000989
7;2;6;0.001093
7;2;7;0.00121
7;2;8;0.001374
7;2;9;0.001446
7;2;10;0.001593
7;2;11;0.001687
7;2;12;0.001827
7;2;13;0.001951
7;2;14;0.002077
7;2;15;0.002301
7;3;1;0.000494
7;3;2;0.000846
7;3;3;0.000952
7;3;4;0.001076
7;3;5;0.001232
7;3;6;0.001302
7;3;7;0.001445
7;3;8;0.001581
7;3;9;0.00172
7;3;10;0.001855
7;3;11;0.00198
7;3;12;0.002048
7;3;13;0.002181
7;3;14;0.002297
7;3;15;0.002408
7;4;1;0.000496
7;4;2;0.000794
7;4;3;0.00111
7;4;4;0.001227
7;4;5;0.001373
7;4;6;0.001473
7;4;7;0.001623
7;4;8;0.001727
7;4;9;0.001852
7;4;10;0.001978
7;4;11;0.002106
7;4;12;0.00224
7;4;13;0.002348
7;4;14;0.002466
7;4;15;0.002591
7;5;1;0.00049
7;5;2;0.000796
7;5;3;0.001111
7;5;4;0.001417
7;5;5;0.001549
7;5;6;0.001684
7;5;7;0.001812
7;5;8;0.001987
7;5;9;0.002101
7;5;10;0.002246
7;5;11;0.00231
7;5;12;0.002433
7;5;13;0.002561
7;5;14;0.002679
7;5;15;0.002837
7;6;1;0.000487
7;6;2;0.000805
7;6;3;0.001122
7;6;4;0.001415
7;6;5;0.001737
7;6;6;0.001858
7;6;7;0.001988
7;6;8;0.002135
7;6;9;0.00227
7;6;10;0.002392
7;6;11;0.002515
7;6;12;0.002672
7;6;13;0.002778
7;6;14;0.002975
7;6;15;0.003097
7;7;1;0.000492
7;7;2;0.000806
7;7;3;0.001158
7;7;4;0.001423
7;7;5;0.001846
7;7;6;0.002104
7;7;7;0.002311
7;7;8;0.002374
7;7;9;0.003894
7;7;10;0.003436
7;7;11;0.00543
7;7;12;0.002956
7;7;13;0.003129
7;7;14;0.003949
7;7;15;0.00333
7;8;1;0.000496
7;8;2;0.000817
7;8;3;0.00119
7;8;4;0.001536
7;8;5;0.001785
7;8;6;0.002136
7;8;7;0.00255
7;8;8;0.002624
7;8;9;0.002708
7;8;10;0.00291
7;8;11;0.003004
7;8;12;0.003152
7;8;13;0.003261
7;8;14;0.00336
7;8;15;0.003532
7;9;1;0.000513
7;9;2;0.000826
7;9;3;0.001128
7;9;4;0.001483
7;9;5;0.001845
7;9;6;0.00209
7;9;7;0.002483
7;9;8;0.002812
7;9;9;0.002933
7;9;10;0.00306
7;9;11;0.003138
7;9;12;0.003252
7;9;13;0.00347
7;9;14;0.003553
7;9;15;0.003652
7;10;1;0.000482
7;10;2;0.00079
7;10;3;0.001116
7;10;4;0.001475
7;10;5;0.001773
7;10;6;0.002103
7;10;7;0.002435
7;10;8;0.002773
7;10;9;0.003102
7;10;10;0.003286
7;10;11;0.003415
7;10;12;0.00347
7;10;13;0.003585
7;10;14;0.003728
7;10;15;0.003879
7;11;1;0.000485
7;11;2;0.000787
7;11;3;0.001126
7;11;4;0.001431
7;11;5;0.001735
7;11;6;0.00205
7;11;7;0.00241
7;11;8;0.002718
7;11;9;0.00306
7;11;10;0.003386
7;11;11;0.003533
7;11;12;0.003646
7;11;13;0.003777
7;11;14;0.003952
7;11;15;0.004057
7;12;1;0.000482
7;12;2;0.000789
7;12;3;0.001096
7;12;4;0.001428
7;12;5;0.001813
7;12;6;0.00207
7;12;7;0.002436
7;12;8;0.002742
7;12;9;0.003102
7;12;10;0.003489
7;12;11;0.003828
7;12;12;0.004028
7;12;13;0.0041
7;12;14;0.004287
7;12;15;0.004386
7;13;1;0.000522
7;13;2;0.000817
7;13;3;0.001108
7;13;4;0.001429
7;13;5;0.001799
7;13;6;0.002061
7;13;7;0.00245
7;13;8;0.00284
7;13;9;0.003095
7;13;10;0.003413
7;13;11;0.003786
7;13;12;0.004149
7;13;13;0.004299
7;13;14;0.00441
7;13;15;0.004532
7;14;1;0.000488
7;14;2;0.000789
7;14;3;0.001138
7;14;4;0.001436
7;14;5;0.001761
7;14;6;0.002083
7;14;7;0.00244
7;14;8;0.002717
7;14;9;0.003086
7;14;10;0.003492
7;14;11;0.003762
7;14;12;0.004087
7;14;13;0.004444
7;14;14;0.004629
7;14;15;0.004757
7;15;1;0.000493
7;15;2;0.000798
7;15;3;0.001101
7;15;4;0.001423
7;15;5;0.001748
7;15;6;0.00208
7;15;7;0.00242
7;15;8;0.002752
7;15;9;0.003081
7;15;10;0.003372
7;15;11;0.003708
7;15;12;0.004077
7;15;13;0.004393
7;15;14;0.004797
7;15;15;0.00492
8;1;1;0.000339
8;1;2;0.00047
8;1;3;0.000603
8;1;4;0.000744
8;1;5;0.000865
8;1;6;0.001003
8;1;7;0.001127
8;1;8;0.001276
8;1;9;0.001413
8;1;10;0.001527
8;1;11;0.001656
8;1;12;0.001789
8;1;13;0.001922
8;1;14;0.00239
8;1;15;0.002232
8;2;1;0.000554
8;2;2;0.000682
8;2;3;0.000835
8;2;4;0.000957
8;2;5;0.001094
8;2;6;0.001219
8;2;7;0.001368
8;2;8;0.001502
8;2;9;0.001626
8;2;10;0.001777
8;2;11;0.001886
8;2;12;0.002051
8;2;13;0.002239
8;2;14;0.002307
8;2;15;0.002521
8;3;1;0.000542
8;3;2;0.000891
8;3;3;0.001062
8;3;4;0.001177
8;3;5;0.001319
8;3;6;0.001543
8;3;7;0.001684
8;3;8;0.001798
8;3;9;0.001896
8;3;10;0.002031
8;3;11;0.00219
8;3;12;0.002385
8;3;13;0.002494
8;3;14;0.002587
8;3;15;0.002733
8;4;1;0.000561
8;4;2;0.000898
8;4;3;0.001274
8;4;4;0.001396
8;4;5;0.001527
8;4;6;0.001719
8;4;7;0.001837
8;4;8;0.002009
8;4;9;0.002068
8;4;10;0.002311
8;4;11;0.002447
8;4;12;0.002525
8;4;13;0.00271
8;4;14;0.002876
8;4;15;0.003005
8;5;1;0.000573
8;5;2;0.000901
8;5;3;0.001248
8;5;4;0.001667
8;5;5;0.001737
8;5;6;0.001929
8;5;7;0.002041
8;5;8;0.002249
8;5;9;0.002344
8;5;10;0.002523
8;5;11;0.002688
8;5;12;0.00278
8;5;13;0.002911
8;5;14;0.003106
8;5;15;0.003197
8;6;1;0.000555
8;6;2;0.00094
8;6;3;0.001252
8;6;4;0.001642
8;6;5;0.001967
8;6;6;0.00209
8;6;7;0.002242
8;6;8;0.002408
8;6;9;0.002571
8;6;10;0.002686
8;6;11;0.002848
8;6;12;0.002974
8;6;13;0.003112
8;6;14;0.003242
8;6;15;0.003408
8;7;1;0.000556
8;7;2;0.000887
8;7;3;0.001238
8;7;4;0.001606
8;7;5;0.001949
8;7;6;0.002311
8;7;7;0.002489
8;7;8;0.002632
8;7;9;0.00276
8;7;10;0.002925
8;7;11;0.003054
8;7;12;0.003221
8;7;13;0.003349
8;7;14;0.003492
8;7;15;0.003654
8;8;1;0.000546
8;8;2;0.000888
8;8;3;0.001252
8;8;4;0.0016
8;8;5;0.001956
8;8;6;0.002308
8;8;7;0.0027
8;8;8;0.002836
8;8;9;0.002976
8;8;10;0.003137
8;8;11;0.003281
8;8;12;0.003415
8;8;13;0.003653
8;8;14;0.003758
8;8;15;0.003943
8;9;1;0.000575
8;9;2;0.000911
8;9;3;0.001267
8;9;4;0.001622
8;9;5;0.002
8;9;6;0.002377
8;9;7;0.002773
8;9;8;0.003177
8;9;9;0.003307
8;9;10;0.003473
8;9;11;0.003575
8;9;12;0.003731
8;9;13;0.00392
8;9;14;0.004046
8;9;15;0.004181
8;10;1;0.000542
8;10;2;0.000909
8;10;3;0.001279
8;10;4;0.001597
8;10;5;0.002035
8;10;6;0.002329
8;10;7;0.002741
8;10;8;0.003142
8;10;9;0.003494
8;10;10;0.003615
8;10;11;0.00377
8;10;12;0.003958
8;10;13;0.004071
8;10;14;0.004312
8;10;15;0.004362
8;11;1;0.000545
8;11;2;0.000901
8;11;3;0.001272
8;11;4;0.001665
8;11;5;0.001947
8;11;6;0.002318
8;11;7;0.002708
8;11;8;0.003078
8;11;9;0.003425
8;11;10;0.003795
8;11;11;0.003959
8;11;12;0.004113
8;11;13;0.004261
8;11;14;0.004388
8;11;15;0.004566
8;12;1;0.00054
8;12;2;0.00089
8;12;3;0.001245
8;12;4;0.001599
8;12;5;0.001941
8;12;6;0.002329
8;12;7;0.002688
8;12;8;0.003038
8;12;9;0.003445
8;12;10;0.003804
8;12;11;0.004156
8;12;12;0.00435
8;12;13;0.004478
8;12;14;0.004641
8;12;15;0.004783
8;13;1;0.000541
8;13;2;0.000899
8;13;3;0.001249
8;13;4;0.001603
8;13;5;0.001943
8;13;6;0.002297
8;13;7;0.002695
8;13;8;0.003058
8;13;9;0.003421
8;13;10;0.003903
8;13;11;0.004245
8;13;12;0.004641
8;13;13;0.00492
8;13;14;0.004978
8;13;15;0.005105
8;14;1;0.000554
8;14;2;0.000914
8;14;3;0.001236
8;14;4;0.001615
8;14;5;0.001991
8;14;6;0.002342
8;14;7;0.002693
8;14;8;0.003104
8;14;9;0.003472
8;14;10;0.003892
8;14;11;0.004236
8;14;12;0.004623
8;14;13;0.005068
8;14;14;0.005205
8;14;15;0.005399
8;15;1;0.000599
8;15;2;0.000928
8;15;3;0.001296
8;15;4;0.001697
8;15;5;0.002025
8;15;6;0.002413
8;15;7;0.002833
8;15;8;0.003175
8;15;9;0.003569
8;15;10;0.003895
8;15;11;0.004298
8;15;12;0.004574
8;15;13;0.004966
8;15;14;0.005385
8;15;15;0.005552
9;1;1;0.000377
9;1;2;0.000518
9;1;3;0.000671
9;1;4;0.000811
9;1;5;0.000953
9;1;6;0.001097
9;1;7;0.001249
9;1;8;0.001433
9;1;9;0.001545
9;1;10;0.001697
9;1;11;0.00206
9;1;12;0.002169
9;1;13;0.002137
9;1;14;0.002261
9;1;15;0.002422
9;2;1;0.000606
9;2;2;0.000768
9;2;3;0.000933
9;2;4;0.001052
9;2;5;0.001212
9;2;6;0.001342
9;2;7;0.001496
9;2;8;0.001671
9;2;9;0.001787
9;2;10;0.001941
9;2;11;0.00208
9;2;12;0.002235
9;2;13;0.002387
9;2;14;0.002539
9;2;15;0.002712
9;3;1;0.000598
9;3;2;0.000977
9;3;3;0.001125
9;3;4;0.001283
9;3;5;0.001434
9;3;6;0.001597
9;3;7;0.001753
9;3;8;0.001881
9;3;9;0.00203
9;3;10;0.002181
9;3;11;0.002393
9;3;12;0.002499
9;3;13;0.00265
9;3;14;0.002803
9;3;15;0.003046
9;4;1;0.000599
9;4;2;0.000982
9;4;3;0.001374
9;4;4;0.001592
9;4;5;0.001685
9;4;6;0.001957
9;4;7;0.001992
9;4;8;0.002222
9;4;9;0.002295
9;4;10;0.002495
9;4;11;0.00264
9;4;12;0.002789
9;4;13;0.002903
9;4;14;0.003136
9;4;15;0.003293
9;5;1;0.000603
9;5;2;0.000997
9;5;3;0.001434
9;5;4;0.001773
9;5;5;0.001966
9;5;6;0.002072
9;5;7;0.002337
9;5;8;0.002419
9;5;9;0.002566
9;5;10;0.002765
9;5;11;0.002904
9;5;12;0.00304
9;5;13;0.00319
9;5;14;0.003394
9;5;15;0.003526
9;6;1;0.000601
9;6;2;0.001011
9;6;3;0.001367
9;6;4;0.001773
9;6;5;0.002201
9;6;6;0.002349
9;6;7;0.002466
9;6;8;0.002678
9;6;9;0.002883
9;6;10;0.002987
9;6;11;0.003143
9;6;12;0.00338
9;6;13;0.003448
9;6;14;0.003611
9;6;15;0.003728
9;7;1;0.000604
9;7;2;0.001004
9;7;3;0.001368
9;7;4;0.001765
9;7;5;0.00217
9;7;6;0.002575
9;7;7;0.002698
9;7;8;0.002872
9;7;9;0.00309
9;7;10;0.003192
9;7;11;0.003345
9;7;12;0.003537
9;7;13;0.00366
9;7;14;0.003839
9;7;15;0.003976
9;8;1;0.000601
9;8;2;0.000983
9;8;3;0.001371
9;8;4;0.001787
9;8;5;0.002173
9;8;6;0.002564
9;8;7;0.00295
9;8;8;0.003149
9;8;9;0.00326
9;8;10;0.003427
9;8;11;0.003632
9;8;12;0.003751
9;8;13;0.003954
9;8;14;0.004085
9;8;15;0.004226
9;9;1;0.00061
9;9;2;0.000994
9;9;3;0.001357
9;9;4;0.001754
9;9;5;0.00214
9;9;6;0.002653
9;9;7;0.002948
9;9;8;0.003438
9;9;9;0.003562
9;9;10;0.003734
9;9;11;0.003862
9;9;12;0.004138
9;9;13;0.004206
9;9;14;0.004471
9;9;15;0.004574
9;10;1;0.0006
9;10;2;0.000991
9;10;3;0.001404
9;10;4;0.001781
9;10;5;0.002183
9;10;6;0.002555
9;10;7;0.003035
9;10;8;0.003423
9;10;9;0.003842
9;10;10;0.003978
9;10;11;0.004142
9;10;12;0.004312
9;10;13;0.004563
9;10;14;0.004656
9;10;15;0.00481
9;11;1;0.000597
9;11;2;0.000977
9;11;3;0.001446
9;11;4;0.001782
9;11;5;0.002186
9;11;6;0.002535
9;11;7;0.003026
9;11;8;0.003391
9;11;9;0.003765
9;11;10;0.004149
9;11;11;0.004349
9;11;12;0.004468
9;11;13;0.004678
9;11;14;0.004807
9;11;15;0.004985
9;12;1;0.000599
9;12;2;0.000976
9;12;3;0.00136
9;12;4;0.001763
9;12;5;0.002173
9;12;6;0.002529
9;12;7;0.002952
9;12;8;0.003348
9;12;9;0.003749
9;12;10;0.004136
9;12;11;0.004584
9;12;12;0.004735
9;12;13;0.004941
9;12;14;0.00509
9;12;15;0.005291
9;13;1;0.000601
9;13;2;0.000982
9;13;3;0.00136
9;13;4;0.001761
9;13;5;0.002173
9;13;6;0.002532
9;13;7;0.002941
9;13;8;0.003364
9;13;9;0.003784
9;13;10;0.004199
9;13;11;0.004683
9;13;12;0.005092
9;13;13;0.00528
9;13;14;0.005511
9;13;15;0.005573
9;14;1;0.000615
9;14;2;0.001035
9;14;3;0.001385
9;14;4;0.001777
9;14;5;0.002199
9;14;6;0.002589
9;14;7;0.002966
9;14;8;0.003352
9;14;9;0.00384
9;14;10;0.004258
9;14;11;0.004647
9;14;12;0.005079
9;14;13;0.005468
9;14;14;0.005709
9;14;15;0.006011
9;15;1;0.000615
9;15;2;0.000995
9;15;3;0.001361
9;15;4;0.001821
9;15;5;0.002159
9;15;6;0.002597
9;15;7;0.002968
9;15;8;0.003432
9;15;9;0.003819
9;15;10;0.004183
9;15;11;0.00459
9;15;12;0.005014
9;15;13;0.005428
9;15;14;0.005844
9;15;15;0.006107
10;1;1;0.000416
10;1;2;0.000567
10;1;3;0.000726
10;1;4;0.000884
10;1;5;0.001042
10;1;6;0.001217
10;1;7;0.001399
10;1;8;0.001525
10;1;9;0.001688
10;1;10;0.001825
10;1;11;0.001983
10;1;12;0.002162
10;1;13;0.00233
10;1;14;0.002459
10;1;15;0.002639
10;2;1;0.000649
10;2;2;0.000822
10;2;3;0.000995
10;2;4;0.001126
10;2;5;0.001296
10;2;6;0.00145
10;2;7;0.001619
10;2;8;0.001781
10;2;9;0.001947
10;2;10;0.0021
10;2;11;0.002247
10;2;12;0.002416
10;2;13;0.002591
10;2;14;0.002786
10;2;15;0.002914
10;3;1;0.000653
10;3;2;0.001056
10;3;3;0.001231
10;3;4;0.001395
10;3;5;0.001547
10;3;6;0.001705
10;3;7;0.001887
10;3;8;0.002033
10;3;9;0.002272
10;3;10;0.002369
10;3;11;0.002631
10;3;12;0.002783
10;3;13;0.003061
10;3;14;0.003097
10;3;15;0.003263
10;4;1;0.000655
10;4;2;0.001092
10;4;3;0.001495
10;4;4;0.001643
10;4;5;0.001888
10;4;6;0.002005
10;4;7;0.002232
10;4;8;0.00234
10;4;9;0.002511
10;4;10;0.002706
10;4;11;0.002868
10;4;12;0.003041
10;4;13;0.003173
10;4;14;0.003412
10;4;15;0.003545
10;5;1;0.000658
10;5;2;0.001103
10;5;3;0.001499
10;5;4;0.001975
10;5;5;0.002089
10;5;6;0.002278
10;5;7;0.00242
10;5;8;0.002621
10;5;9;0.002805
10;5;10;0.002967
10;5;11;0.003129
10;5;12;0.003305
10;5;13;0.003552
10;5;14;0.003648
10;5;15;0.003841
10;6;1;0.000653
10;6;2;0.001091
10;6;3;0.001498
10;6;4;0.001955
10;6;5;0.002335
10;6;6;0.002502
10;6;7;0.002668
10;6;8;0.002858
10;6;9;0.003016
10;6;10;0.003203
10;6;11;0.003365
10;6;12;0.003511
10;6;13;0.003692
10;6;14;0.003874
10;6;15;0.004007
10;7;1;0.000663
10;7;2;0.001061
10;7;3;0.00149
10;7;4;0.001904
10;7;5;0.002317
10;7;6;0.002749
10;7;7;0.002915
10;7;8;0.003127
10;7;9;0.003271
10;7;10;0.003462
10;7;11;0.003614
10;7;12;0.003834
10;7;13;0.003954
10;7;14;0.004126
10;7;15;0.004311
10;8;1;0.000661
10;8;2;0.001067
10;8;3;0.001477
10;8;4;0.001898
10;8;5;0.00235
10;8;6;0.002745
10;8;7;0.003192
10;8;8;0.003367
10;8;9;0.003622
10;8;10;0.003732
10;8;11;0.003935
10;8;12;0.004142
10;8;13;0.0043
10;8;14;0.004445
10;8;15;0.004689
10;9;1;0.000665
10;9;2;0.001128
10;9;3;0.001495
10;9;4;0.001963
10;9;5;0.002331
10;9;6;0.002825
10;9;7;0.003289
10;9;8;0.003681
10;9;9;0.003919
10;9;10;0.004047
10;9;11;0.004269
10;9;12;0.004353
10;9;13;0.004569
10;9;14;0.004768
10;9;15;0.00496
10;10;1;0.000652
10;10;2;0.001062
10;10;3;0.001526
10;10;4;0.001897
10;10;5;0.002374
10;10;6;0.002815
10;10;7;0.00327
10;10;8;0.003659
10;10;9;0.004168
10;10;10;0.004234
10;10;11;0.004452
10;10;12;0.00464
10;10;13;0.004774
10;10;14;0.004969
10;10;15;0.005122
10;11;1;0.000672
10;11;2;0.001061
10;11;3;0.001471
10;11;4;0.001905
10;11;5;0.002326
10;11;6;0.00276
10;11;7;0.003178
10;11;8;0.003646
10;11;9;0.00406
10;11;10;0.004535
10;11;11;0.004684
10;11;12;0.004908
10;11;13;0.005043
10;11;14;0.005233
10;11;15;0.00538
10;12;1;0.000651
10;12;2;0.001062
10;12;3;0.001481
10;12;4;0.001895
10;12;5;0.002318
10;12;6;0.002744
10;12;7;0.0032
10;12;8;0.003615
10;12;9;0.004058
10;12;10;0.004599
10;12;11;0.004998
10;12;12;0.005197
10;12;13;0.00538
10;12;14;0.005567
10;12;15;0.005757
10;13;1;0.000648
10;13;2;0.001112
10;13;3;0.001495
10;13;4;0.001905
10;13;5;0.00236
10;13;6;0.002827
10;13;7;0.003227
10;13;8;0.003692
10;13;9;0.004124
10;13;10;0.004623
10;13;11;0.005168
10;13;12;0.005588
10;13;13;0.005678
10;13;14;0.005851
10;13;15;0.006072
10;14;1;0.000682
10;14;2;0.001117
10;14;3;0.00148
10;14;4;0.00194
10;14;5;0.002355
10;14;6;0.002827
10;14;7;0.003224
10;14;8;0.003667
10;14;9;0.004081
10;14;10;0.004495
10;14;11;0.004997
10;14;12;0.005426
10;14;13;0.005896
10;14;14;0.00603
10;14;15;0.006283
10;15;1;0.000652
10;15;2;0.001063
10;15;3;0.0015
10;15;4;0.001907
10;15;5;0.00234
10;15;6;0.002794
10;15;7;0.003222
10;15;8;0.00364
10;15;9;0.004071
10;15;10;0.004494
10;15;11;0.004928
10;15;12;0.005409
10;15;13;0.005882
10;15;14;0.006303
10;15;15;0.006517
11;1;1;0.000436
11;1;2;0.000611
11;1;3;0.000772
11;1;4;0.000942
11;1;5;0.001105
11;1;6;0.001375
11;1;7;0.001476
11;1;8;0.001638
11;1;9;0.001837
11;1;10;0.002083
11;1;11;0.002191
11;1;12;0.002302
11;1;13;0.002512
11;1;14;0.002712
11;1;15;0.00288
11;2;1;0.000714
11;2;2;0.000871
11;2;3;0.001095
11;2;4;0.001231
11;2;5;0.001387
11;2;6;0.001615
11;2;7;0.001751
11;2;8;0.001951
11;2;9;0.002068
11;2;10;0.002277
11;2;11;0.002556
11;2;12;0.002599
11;2;13;0.00281
11;2;14;0.003017
11;2;15;0.003176
11;3;1;0.000708
11;3;2;0.001135
11;3;3;0.001331
11;3;4;0.001525
11;3;5;0.001697
11;3;6;0.001917
11;3;7;0.002021
11;3;8;0.002263
11;3;9;0.0024
11;3;10;0.002595
11;3;11;0.002823
11;3;12;0.002975
11;3;13;0.003219
11;3;14;0.003374
11;3;15;0.003519
11;4;1;0.000723
11;4;2;0.001218
11;4;3;0.00166
11;4;4;0.001856
11;4;5;0.002009
11;4;6;0.002278
11;4;7;0.002449
11;4;8;0.002576
11;4;9;0.002744
11;4;10;0.003159
11;4;11;0.003092
11;4;12;0.003301
11;4;13;0.003904
11;4;14;0.004069
11;4;15;0.003792
11;5;1;0.0007
11;5;2;0.001137
11;5;3;0.001593
11;5;4;0.002064
11;5;5;0.002213
11;5;6;0.002477
11;5;7;0.002617
11;5;8;0.00344
11;5;9;0.002993
11;5;10;0.003114
11;5;11;0.003285
11;5;12;0.00349
11;5;13;0.003733
11;5;14;0.003824
11;5;15;0.004003
11;6;1;0.000696
11;6;2;0.001132
11;6;3;0.00158
11;6;4;0.002024
11;6;5;0.002482
11;6;6;0.002685
11;6;7;0.002832
11;6;8;0.00301
11;6;9;0.003213
11;6;10;0.003509
11;6;11;0.003621
11;6;12;0.003817
11;6;13;0.004002
11;6;14;0.004162
11;6;15;0.00439
11;7;1;0.000696
11;7;2;0.001137
11;7;3;0.001637
11;7;4;0.002075
11;7;5;0.002553
11;7;6;0.002994
11;7;7;0.003184
11;7;8;0.003403
11;7;9;0.003594
11;7;10;0.003734
11;7;11;0.003937
11;7;12;0.004147
11;7;13;0.004296
11;7;14;0.00447
11;7;15;0.004654
11;8;1;0.000697
11;8;2;0.001214
11;8;3;0.001609
11;8;4;0.002123
11;8;5;0.002567
11;8;6;0.003018
11;8;7;0.00352
11;8;8;0.003798
11;8;9;0.004054
11;8;10;0.004225
11;8;11;0.004269
11;8;12;0.004346
11;8;13;0.004557
11;8;14;0.00472
11;8;15;0.005113
11;9;1;0.000752
11;9;2;0.00121
11;9;3;0.001641
11;9;4;0.002022
11;9;5;0.002488
11;9;6;0.002963
11;9;7;0.003431
11;9;8;0.003859
11;9;9;0.004081
11;9;10;0.004251
11;9;11;0.004458
11;9;12;0.00461
11;9;13;0.004789
11;9;14;0.004983
11;9;15;0.005168
11;10;1;0.000699
11;10;2;0.001135
11;10;3;0.001575
11;10;4;0.002083
11;10;5;0.002576
11;10;6;0.002946
11;10;7;0.0034
11;10;8;0.003879
11;10;9;0.00436
11;10;10;0.004555
11;10;11;0.004771
11;10;12;0.004992
11;10;13;0.005287
11;10;14;0.005386
11;10;15;0.005574
11;11;1;0.000699
11;11;2;0.001166
11;11;3;0.001623
11;11;4;0.002051
11;11;5;0.002562
11;11;6;0.003054
11;11;7;0.003471
11;11;8;0.003979
11;11;9;0.004459
11;11;10;0.004866
11;11;11;0.005119
11;11;12;0.005249
11;11;13;0.005435
11;11;14;0.005638
11;11;15;0.005843
11;12;1;0.000761
11;12;2;0.001155
11;12;3;0.001604
11;12;4;0.002082
11;12;5;0.002525
11;12;6;0.002993
11;12;7;0.003706
11;12;8;0.003912
11;12;9;0.004349
11;12;10;0.004845
11;12;11;0.005286
11;12;12;0.00549
11;12;13;0.005673
11;12;14;0.005868
11;12;15;0.006053
11;13;1;0.000701
11;13;2;0.001147
11;13;3;0.001588
11;13;4;0.00205
11;13;5;0.002478
11;13;6;0.002933
11;13;7;0.003416
11;13;8;0.003875
11;13;9;0.004325
11;13;10;0.004805
11;13;11;0.005254
11;13;12;0.005771
11;13;13;0.005957
11;13;14;0.006143
11;13;15;0.00635
11;14;1;0.000747
11;14;2;0.001204
11;14;3;0.0016
11;14;4;0.002097
11;14;5;0.002502
11;14;6;0.003011
11;14;7;0.003485
11;14;8;0.003933
11;14;9;0.004387
11;14;10;0.004902
11;14;11;0.005363
11;14;12;0.005809
11;14;13;0.006397
11;14;14;0.006776
11;14;15;0.007035
11;15;1;0.000737
11;15;2;0.001167
11;15;3;0.00162
11;15;4;0.002186
11;15;5;0.002583
11;15;6;0.003068
11;15;7;0.003614
11;15;8;0.004058
11;15;9;0.004562
11;15;10;0.005057
11;15;11;0.005374
11;15;12;0.005866
11;15;13;0.006303
11;15;14;0.006759
11;15;15;0.006951
12;1;1;0.000486
12;1;2;0.000665
12;1;3;0.000843
12;1;4;0.001045
12;1;5;0.001215
12;1;6;0.001406
12;1;7;0.001608
12;1;8;0.001979
12;1;9;0.002096
12;1;10;0.002226
12;1;11;0.002421
12;1;12;0.00255
12;1;13;0.002743
12;1;14;0.002924
12;1;15;0.003085
12;2;1;0.000782
12;2;2;0.000961
12;2;3;0.001165
12;2;4;0.001344
12;2;5;0.001535
12;2;6;0.001718
12;2;7;0.001914
12;2;8;0.002113
12;2;9;0.002277
12;2;10;0.002473
12;2;11;0.002655
12;2;12;0.002865
12;2;13;0.003032
12;2;14;0.003295
12;2;15;0.003636
12;3;1;0.000833
12;3;2;0.00134
12;3;3;0.001531
12;3;4;0.001682
12;3;5;0.00182
12;3;6;0.002005
12;3;7;0.002202
12;3;8;0.002383
12;3;9;0.00259
12;3;10;0.002878
12;3;11;0.003121
12;3;12;0.003478
12;3;13;0.003472
12;3;14;0.003643
12;3;15;0.003851
12;4;1;0.000788
12;4;2;0.00126
12;4;3;0.001741
12;4;4;0.002056
12;4;5;0.002283
12;4;6;0.002438
12;4;7;0.002682
12;4;8;0.002811
12;4;9;0.002941
12;4;10;0.003193
12;4;11;0.003474
12;4;12;0.003595
12;4;13;0.003793
12;4;14;0.003997
12;4;15;0.004151
12;5;1;0.000789
12;5;2;0.001283
12;5;3;0.001745
12;5;4;0.002308
12;5;5;0.002465
