Clocks;Locations;Transitions;Time(s)
6;10;10;0.00031
6;10;11;0.000412
6;10;12;0.000409
6;10;13;0.00041
6;10;14;0.000411
6;10;15;0.000413
6;11;1;0.000281
6;11;2;0.000283
6;11;3;0.000285
6;11;4;0.000286
6;11;5;0.000289
6;11;6;0.00029
6;11;7;0.000292
6;11;8;0.000293
6;11;9;0.000296
6;11;10;0.000295
6;11;11;0.000297
6;11;12;0.000414
6;11;13;0.000409
6;11;14;0.000414
6;11;15;0.000418
6;12;1;0.000285
6;12;2;0.000277
6;12;3;0.000284
6;12;4;0.000286
6;12;5;0.000287
6;12;6;0.000289
6;12;7;0.000291
6;12;8;0.000293
6;12;9;0.000321
6;12;10;0.000297
6;12;11;0.000307
6;12;12;0.000298
6;12;13;0.000408
6;12;14;0.000415
6;12;15;0.000414
6;13;1;0.000281
6;13;2;0.000283
6;13;3;0.000285
6;13;4;0.000285
6;13;5;0.000287
6;13;6;0.00029
6;13;7;0.000291
6;13;8;0.000285
6;13;9;0.000286
6;13;10;0.000291
6;13;11;0.00029
6;13;12;0.000293
6;13;13;0.000293
6;13;14;0.000405
6;13;15;0.000432
6;14;1;0.00028
6;14;2;0.000284
6;14;3;0.00028
6;14;4;0.00028
6;14;5;0.000288
6;14;6;0.000283
6;14;7;0.000283
6;14;8;0.000286
6;14;9;0.000288
6;14;10;0.000289
6;14;11;0.000313
6;14;12;0.000299
6;14;13;0.0003
6;14;14;0.0003
6;14;15;0.000406
6;15;1;0.000275
6;15;2;0.000277
6;15;3;0.000279
6;15;4;0.00028
6;15;5;0.000281
6;15;6;0.000283
6;15;7;0.000291
6;15;8;0.000306
6;15;9;0.0003
6;15;10;0.000295
6;15;11;0.000299
6;15;12;0.000293
6;15;13;0.000304
6;15;14;0.000295
6;15;15;0.000297
7;1;1;0.00031
7;1;2;0.000435
7;1;3;0.000603
7;1;4;0.000694
7;1;5;0.000801
7;1;6;0.000928
7;1;7;0.001056
7;1;8;0.001179
7;1;9;0.001291
7;1;10;0.001434
7;1;11;0.001534
7;1;12;0.001696
7;1;13;0.001813
7;1;14;0.001895
7;1;15;0.001984
7;2;1;0.000311
7;2;2;0.000318
7;2;3;0.000442
7;2;4;0.000433
7;2;5;0.000556
7;2;6;0.000553
7;2;7;0.000675
7;2;8;0.000701
7;2;9;0.000797
7;2;10;0.0008
7;2;11;0.000918
7;2;12;0.000919
7;2;13;0.001039
7;2;14;0.00103
7;2;15;0.001175
7;3;1;0.000307
7;3;2;0.000307
7;3;3;0.000309
7;3;4;0.00043
7;3;5;0.000436
7;3;6;0.000443
7;3;7;0.000558
7;3;8;0.000558
7;3;9;0.000556
7;3;10;0.000681
7;3;11;0.000682
7;3;12;0.000684
7;3;13;0.000806
7;3;14;0.000814
7;3;15;0.000808
7;4;1;0.000307
7;4;2;0.00031
7;4;3;0.000316
7;4;4;0.000311
7;4;5;0.000433
7;4;6;0.000432
7;4;7;0.000443
7;4;8;0.000446
7;4;9;0.000563
7;4;10;0.000564
7;4;11;0.000566
7;4;12;0.000571
7;4;13;0.000687
7;4;14;0.000693
7;4;15;0.00069
7;5;1;0.000314
7;5;2;0.000315
7;5;3;0.000316
7;5;4;0.000318
7;5;5;0.000318
7;5;6;0.000447
7;5;7;0.000442
7;5;8;0.000447
7;5;9;0.000446
7;5;10;0.000445
7;5;11;0.000576
7;5;12;0.00057
7;5;13;0.000569
7;5;14;0.000566
7;5;15;0.000573
7;6;1;0.000305
7;6;2;0.00031
7;6;3;0.000309
7;6;4;0.00031
7;6;5;0.000313
7;6;6;0.000319
7;6;7;0.000436
7;6;8;0.000436
7;6;9;0.000441
7;6;10;0.000444
7;6;11;0.000443
7;6;12;0.000442
7;6;13;0.000573
7;6;14;0.000573
7;6;15;0.000587
7;7;1;0.000312
7;7;2;0.000315
7;7;3;0.000314
7;7;4;0.000316
7;7;5;0.000318
7;7;6;0.000319
7;7;7;0.000321
7;7;8;0.000442
7;7;9;0.000444
7;7;10;0.000445
7;7;11;0.000447
7;7;12;0.000447
7;7;13;0.000449
7;7;14;0.000455
7;7;15;0.000573
7;8;1;0.000311
7;8;2;0.000315
7;8;3;0.000315
7;8;4;0.000319
7;8;5;0.000318
7;8;6;0.00032
7;8;7;0.000321
7;8;8;0.000322
7;8;9;0.000444
7;8;10;0.000445
7;8;11;0.000439
7;8;12;0.000445
7;8;13;0.000444
7;8;14;0.000445
7;8;15;0.000446
7;9;1;0.000308
7;9;2;0.000312
7;9;3;0.000316
7;9;4;0.000313
7;9;5;0.00031
7;9;6;0.000313
7;9;7;0.000314
7;9;8;0.000322
7;9;9;0.000323
7;9;10;0.000449
7;9;11;0.000443
7;9;12;0.000441
7;9;13;0.000453
7;9;14;0.000448
7;9;15;0.000449
7;10;1;0.000305
7;10;2;0.000307
7;10;3;0.000308
7;10;4;0.00031
7;10;5;0.000314
7;10;6;0.000313
7;10;7;0.000313
7;10;8;0.000315
7;10;9;0.000318
7;10;10;0.000321
7;10;11;0.00044
7;10;12;0.000443
7;10;13;0.000447
7;10;14;0.000448
7;10;15;0.000447
7;11;1;0.000306
7;11;2;0.000307
7;11;3;0.000309
7;11;4;0.000309
7;11;5;0.000312
7;11;6;0.000312
7;11;7;0.000322
7;11;8;0.000321
7;11;9;0.000325
7;11;10;0.000325
7;11;11;0.000327
7;11;12;0.000442
7;11;13;0.000443
7;11;14;0.000445
7;11;15;0.000446
7;12;1;0.000306
7;12;2;0.000306
7;12;3;0.000314
7;12;4;0.000311
7;12;5;0.000311
7;12;6;0.000313
7;12;7;0.000314
7;12;8;0.000318
7;12;9;0.000318
7;12;10;0.000327
7;12;11;0.000321
7;12;12;0.000325
7;12;13;0.000452
7;12;14;0.000445
7;12;15;0.000452
7;13;1;0.000313
7;13;2;0.000308
7;13;3;0.000309
7;13;4;0.00031
7;13;5;0.000312
7;13;6;0.000314
7;13;7;0.000314
7;13;8;0.000315
7;13;9;0.000318
7;13;10;0.000319
7;13;11;0.000322
7;13;12;0.000322
7;13;13;0.000324
7;13;14;0.000446
7;13;15;0.000446
7;14;1;0.000304
7;14;2;0.000308
7;14;3;0.000308
7;14;4;0.000309
7;14;5;0.000314
7;14;6;0.000312
7;14;7;0.000315
7;14;8;0.000314
7;14;9;0.000316
7;14;10;0.000319
7;14;11;0.000328
7;14;12;0.000328
7;14;13;0.000329
7;14;14;0.000331
7;14;15;0.000457
7;15;1;0.000311
7;15;2;0.000312
7;15;3;0.000314
7;15;4;0.000316
7;15;5;0.000316
7;15;6;0.000319
7;15;7;0.000317
7;15;8;0.000316
7;15;9;0.000318
7;15;10;0.000318
7;15;11;0.000319
7;15;12;0.000322
7;15;13;0.000329
7;15;14;0.000332
7;15;15;0.000334
8;1;1;0.000355
8;1;2;0.000489
8;1;3;0.000623
8;1;4;0.000765
8;1;5;0.000927
8;1;6;0.001065
8;1;7;0.001152
8;1;8;0.001305
8;1;9;0.001482
8;1;10;0.001604
8;1;11;0.001777
8;1;12;0.001837
8;1;13;0.00205
8;1;14;0.002124
8;1;15;0.002306
8;2;1;0.000341
8;2;2;0.000344
8;2;3;0.000494
8;2;4;0.0005
8;2;5;0.000641
8;2;6;0.000638
8;2;7;0.000754
8;2;8;0.000758
8;2;9;0.000917
8;2;10;0.00094
8;2;11;0.00104
8;2;12;0.001042
8;2;13;0.001222
8;2;14;0.001194
8;2;15;0.001329
8;3;1;0.000357
8;3;2;0.000373
8;3;3;0.000357
8;3;4;0.000497
8;3;5;0.000486
8;3;6;0.000489
8;3;7;0.000624
8;3;8;0.000627
8;3;9;0.000667
8;3;10;0.000784
8;3;11;0.00077
8;3;12;0.000773
8;3;13;0.000965
8;3;14;0.000934
8;3;15;0.000905
8;4;1;0.000343
8;4;2;0.000346
8;4;3;0.000348
8;4;4;0.00035
8;4;5;0.0005
8;4;6;0.000498
8;4;7;0.000498
8;4;8;0.000489
8;4;9;0.000628
8;4;10;0.000633
8;4;11;0.00065
8;4;12;0.000675
8;4;13;0.000795
8;4;14;0.000795
8;4;15;0.000784
8;5;1;0.000353
8;5;2;0.00039
8;5;3;0.000359
8;5;4;0.000355
8;5;5;0.000359
8;5;6;0.000487
8;5;7;0.000489
8;5;8;0.000489
8;5;9;0.000499
8;5;10;0.000509
8;5;11;0.000653
8;5;12;0.00065
8;5;13;0.000637
8;5;14;0.000654
8;5;15;0.000663
8;6;1;0.000355
8;6;2;0.000353
8;6;3;0.000348
8;6;4;0.00035
8;6;5;0.00035
8;6;6;0.000355
8;6;7;0.000487
8;6;8;0.000488
8;6;9;0.000501
8;6;10;0.000511
8;6;11;0.000501
8;6;12;0.000494
8;6;13;0.000634
8;6;14;0.000637
8;6;15;0.000652
8;7;1;0.000356
8;7;2;0.000357
8;7;3;0.000356
8;7;4;0.000357
8;7;5;0.000352
8;7;6;0.000351
8;7;7;0.000353
8;7;8;0.00049
8;7;9;0.000523
8;7;10;0.000514
8;7;11;0.000514
8;7;12;0.000519
8;7;13;0.000502
8;7;14;0.000499
8;7;15;0.000649
8;8;1;0.000364
8;8;2;0.000358
8;8;3;0.000357
8;8;4;0.000356
8;8;5;0.00035
8;8;6;0.000363
8;8;7;0.000356
8;8;8;0.000355
8;8;9;0.000505
8;8;10;0.000525
8;8;11;0.000514
8;8;12;0.000503
8;8;13;0.000501
8;8;14;0.000498
8;8;15;0.000502
8;9;1;0.000345
8;9;2;0.00037
8;9;3;0.000357
8;9;4;0.000364
8;9;5;0.000355
8;9;6;0.000365
8;9;7;0.000358
8;9;8;0.000362
8;9;9;0.000367
8;9;10;0.000503
8;9;11;0.000511
8;9;12;0.000509
8;9;13;0.000503
8;9;14;0.000513
8;9;15;0.000512
8;10;1;0.000355
8;10;2;0.000362
8;10;3;0.000351
8;10;4;0.000348
8;10;5;0.000358
8;10;6;0.000353
8;10;7;0.000352
8;10;8;0.00036
8;10;9;0.000363
8;10;10;0.00036
8;10;11;0.000493
8;10;12;0.000497
8;10;13;0.000498
8;10;14;0.000498
8;10;15;0.000498
8;11;1;0.000351
8;11;2;0.00035
8;11;3;0.000347
8;11;4;0.000347
8;11;5;0.000352
8;11;6;0.000356
8;11;7;0.000353
8;11;8;0.000353
8;11;9;0.000359
8;11;10;0.000358
8;11;11;0.000358
8;11;12;0.000495
8;11;13;0.000495
8;11;14;0.000499
8;11;15;0.000499
8;12;1;0.000343
8;12;2;0.000345
8;12;3;0.000346
8;12;4;0.000354
8;12;5;0.000356
8;12;6;0.000352
8;12;7;0.00036
8;12;8;0.000365
8;12;9;0.000364
8;12;10;0.000363
8;12;11;0.000365
8;12;12;0.000365
8;12;13;0.000502
8;12;14;0.000505
8;12;15;0.000503
8;13;1;0.000343
8;13;2;0.000347
8;13;3;0.000353
8;13;4;0.000354
8;13;5;0.000352
8;13;6;0.000355
8;13;7;0.000353
8;13;8;0.000356
8;13;9;0.000361
8;13;10;0.000362
8;13;11;0.00036
8;13;12;0.000362
8;13;13;0.000362
8;13;14;0.000499
8;13;15;0.000513
8;14;1;0.000348
8;14;2;0.000351
8;14;3;0.000347
8;14;4;0.000349
8;14;5;0.000351
8;14;6;0.000351
8;14;7;0.000353
8;14;8;0.000358
8;14;9;0.000356
8;14;10;0.000358
8;14;11;0.000363
8;14;12;0.000368
8;14;13;0.000372
8;14;14;0.000366
8;14;15;0.000504
8;15;1;0.000344
8;15;2;0.000346
8;15;3;0.000354
8;15;4;0.000353
8;15;5;0.000349
8;15;6;0.000363
8;15;7;0.000353
8;15;8;0.000362
8;15;9;0.000364
8;15;10;0.000365
8;15;11;0.000367
8;15;12;0.000367
8;15;13;0.000369
8;15;14;0.00037
8;15;15;0.000371
9;1;1;0.000386
9;1;2;0.00054
9;1;3;0.000689
9;1;4;0.000835
9;1;5;0.001008
9;1;6;0.001135
9;1;7;0.001303
9;1;8;0.001471
9;1;9;0.001611
9;1;10;0.001744
9;1;11;0.001876
9;1;12;0.002028
9;1;13;0.002213
9;1;14;0.002335
9;1;15;0.002467
9;2;1;0.000379
9;2;2;0.000381
9;2;3;0.00053
9;2;4;0.000546
9;2;5;0.000681
9;2;6;0.000683
9;2;7;0.000857
9;2;8;0.000831
9;2;9;0.000995
9;2;10;0.000987
9;2;11;0.00114
9;2;12;0.001144
9;2;13;0.00128
9;2;14;0.001284
9;2;15;0.001472
9;3;1;0.00038
9;3;2;0.00038
9;3;3;0.000385
9;3;4;0.00053
9;3;5;0.000531
9;3;6;0.000535
9;3;7;0.000705
9;3;8;0.000691
9;3;9;0.00069
9;3;10;0.000842
9;3;11;0.000847
9;3;12;0.00084
9;3;13;0.000999
9;3;14;0.001002
9;3;15;0.001005
9;4;1;0.000387
9;4;2;0.000388
9;4;3;0.000391
9;4;4;0.000392
9;4;5;0.000545
9;4;6;0.000546
9;4;7;0.000552
9;4;8;0.000543
9;4;9;0.000693
9;4;10;0.0007
9;4;11;0.000707
9;4;12;0.00072
9;4;13;0.00087
9;4;14;0.000876
9;4;15;0.000878
9;5;1;0.00039
9;5;2;0.000393
9;5;3;0.000394
9;5;4;0.000396
9;5;5;0.000392
9;5;6;0.000547
9;5;7;0.000551
9;5;8;0.000545
9;5;9;0.00055
9;5;10;0.000555
9;5;11;0.000736
9;5;12;0.000719
9;5;13;0.000717
9;5;14;0.000709
9;5;15;0.000766
9;6;1;0.000393
9;6;2;0.000392
9;6;3;0.000392
9;6;4;0.000395
9;6;5;0.000394
9;6;6;0.000396
9;6;7;0.000552
9;6;8;0.000575
9;6;9;0.000572
9;6;10;0.000553
9;6;11;0.00056
9;6;12;0.00056
9;6;13;0.000722
9;6;14;0.000725
9;6;15;0.000728
9;7;1;0.000382
9;7;2;0.000385
9;7;3;0.000385
9;7;4;0.000386
9;7;5;0.000387
9;7;6;0.000395
9;7;7;0.0004
9;7;8;0.000557
9;7;9;0.000552
9;7;10;0.000553
9;7;11;0.000549
9;7;12;0.000558
9;7;13;0.000562
9;7;14;0.000566
9;7;15;0.000725
9;8;1;0.000388
9;8;2;0.000395
9;8;3;0.000395
9;8;4;0.000392
9;8;5;0.000395
9;8;6;0.000399
9;8;7;0.000398
9;8;8;0.000394
9;8;9;0.000542
9;8;10;0.000554
9;8;11;0.000563
9;8;12;0.000563
9;8;13;0.000564
9;8;14;0.000568
9;8;15;0.000556
9;9;1;0.000379
9;9;2;0.000381
9;9;3;0.000385
9;9;4;0.000394
9;9;5;0.000395
9;9;6;0.000395
9;9;7;0.000398
9;9;8;0.000389
9;9;9;0.000391
9;9;10;0.000542
9;9;11;0.000546
9;9;12;0.000553
9;9;13;0.000592
9;9;14;0.000572
9;9;15;0.000553
9;10;1;0.000379
9;10;2;0.000383
9;10;3;0.000384
9;10;4;0.000386
9;10;5;0.0004
9;10;6;0.000395
9;10;7;0.000399
9;10;8;0.0004
9;10;9;0.0004
9;10;10;0.000402
9;10;11;0.000561
9;10;12;0.000556
9;10;13;0.000562
9;10;14;0.000564
9;10;15;0.00056
9;11;1;0.00039
9;11;2;0.000394
9;11;3;0.000391
9;11;4;0.000392
9;11;5;0.000396
9;11;6;0.000409
9;11;7;0.000404
9;11;8;0.000393
9;11;9;0.000393
9;11;10;0.000402
9;11;11;0.000407
9;11;12;0.000565
9;11;13;0.00059
9;11;14;0.000579
9;11;15;0.000568
9;12;1;0.00039
9;12;2;0.000389
9;12;3;0.000383
9;12;4;0.000384
9;12;5;0.000387
9;12;6;0.0004
9;12;7;0.000396
9;12;8;0.000401
9;12;9;0.00039
9;12;10;0.000394
9;12;11;0.000394
9;12;12;0.000394
9;12;13;0.000563
9;12;14;0.000594
9;12;15;0.000569
9;13;1;0.000388
9;13;2;0.000394
9;13;3;0.00039
9;13;4;0.000392
9;13;5;0.000392
9;13;6;0.000399
9;13;7;0.000415
9;13;8;0.000403
9;13;9;0.000398
9;13;10;0.000393
9;13;11;0.000395
9;13;12;0.000396
9;13;13;0.000397
9;13;14;0.000556
9;13;15;0.00057
9;14;1;0.000389
9;14;2;0.000381
9;14;3;0.000382
9;14;4;0.000386
9;14;5;0.000384
9;14;6;0.000387
9;14;7;0.000396
9;14;8;0.000429
9;14;9;0.000405
9;14;10;0.000405
9;14;11;0.000396
9;14;12;0.000397
9;14;13;0.000401
9;14;14;0.000401
9;14;15;0.000551
9;15;1;0.0004
9;15;2;0.000392
9;15;3;0.000392
9;15;4;0.000391
9;15;5;0.000393
9;15;6;0.000394
9;15;7;0.000407
9;15;8;0.000403
9;15;9;0.000415
9;15;10;0.000416
9;15;11;0.000417
9;15;12;0.000415
9;15;13;0.00041
9;15;14;0.00041
9;15;15;0.00041
10;1;1;0.000425
10;1;2;0.000608
10;1;3;0.00077
10;1;4;0.00092
10;1;5;0.001095
10;1;6;0.001285
10;1;7;0.001423
10;1;8;0.001604
10;1;9;0.001823
10;1;10;0.001988
10;1;11;0.002047
10;1;12;0.002201
10;1;13;0.002394
10;1;14;0.002539
10;1;15;0.00269
10;2;1;0.000421
10;2;2;0.000416
10;2;3;0.000592
10;2;4;0.000589
10;2;5;0.000758
10;2;6;0.000755
10;2;7;0.000908
10;2;8;0.000912
10;2;9;0.001084
10;2;10;0.00109
10;2;11;0.001249
10;2;12;0.001246
10;2;13;0.001413
10;2;14;0.00143
10;2;15;0.001566
10;3;1;0.000416
10;3;2;0.000419
10;3;3;0.000422
10;3;4;0.000585
10;3;5;0.000583
10;3;6;0.000586
10;3;7;0.000754
10;3;8;0.00075
10;3;9;0.000751
10;3;10;0.000927
10;3;11;0.000923
10;3;12;0.00091
10;3;13;0.001083
10;3;14;0.001086
10;3;15;0.001085
10;4;1;0.000419
10;4;2;0.000418
10;4;3;0.000422
10;4;4;0.000419
10;4;5;0.000583
10;4;6;0.000585
10;4;7;0.000595
10;4;8;0.000596
10;4;9;0.000769
10;4;10;0.000753
10;4;11;0.000773
10;4;12;0.000754
10;4;13;0.000914
10;4;14;0.000916
10;4;15;0.000916
10;5;1;0.000417
10;5;2;0.000417
10;5;3;0.000423
10;5;4;0.00042
10;5;5;0.000427
10;5;6;0.000589
10;5;7;0.00059
10;5;8;0.000593
10;5;9;0.000603
10;5;10;0.0006
10;5;11;0.00077
10;5;12;0.000779
10;5;13;0.00079
10;5;14;0.000779
10;5;15;0.000765
10;6;1;0.00042
10;6;2;0.000419
10;6;3;0.000419
10;6;4;0.000423
10;6;5;0.000427
10;6;6;0.00043
10;6;7;0.000594
10;6;8;0.000592
10;6;9;0.000604
10;6;10;0.00059
10;6;11;0.000593
10;6;12;0.000596
10;6;13;0.000774
10;6;14;0.00076
10;6;15;0.000769
10;7;1;0.000419
10;7;2;0.000419
10;7;3;0.000419
10;7;4;0.000421
10;7;5;0.000422
10;7;6;0.000435
10;7;7;0.000429
10;7;8;0.000582
10;7;9;0.000589
10;7;10;0.000591
10;7;11;0.000585
10;7;12;0.000593
10;7;13;0.000602
10;7;14;0.0006
10;7;15;0.000755
10;8;1;0.000409
10;8;2;0.000418
10;8;3;0.000423
10;8;4;0.000414
10;8;5;0.000421
10;8;6;0.000417
10;8;7;0.000421
10;8;8;0.00043
10;8;9;0.000591
10;8;10;0.00059
10;8;11;0.000597
10;8;12;0.000594
10;8;13;0.000596
10;8;14;0.000603
10;8;15;0.000599
10;9;1;0.000417
10;9;2;0.000422
10;9;3;0.000418
10;9;4;0.000421
10;9;5;0.000423
10;9;6;0.000422
10;9;7;0.000424
10;9;8;0.000426
10;9;9;0.000429
10;9;10;0.000604
10;9;11;0.000599
10;9;12;0.000596
10;9;13;0.000602
10;9;14;0.000597
10;9;15;0.000592
10;10;1;0.000418
10;10;2;0.000419
10;10;3;0.00042
10;10;4;0.00042
10;10;5;0.000421
10;10;6;0.000422
10;10;7;0.000433
10;10;8;0.000431
10;10;9;0.000432
10;10;10;0.000435
10;10;11;0.000606
10;10;12;0.000605
10;10;13;0.000608
10;10;14;0.000592
10;10;15;0.000592
10;11;1;0.000409
10;11;2;0.000411
10;11;3;0.000418
10;11;4;0.000451
10;11;5;0.000436
10;11;6;0.000426
10;11;7;0.000428
10;11;8;0.00043
10;11;9;0.00043
10;11;10;0.000431
10;11;11;0.000439
10;11;12;0.000614
10;11;13;0.000605
10;11;14;0.000603
10;11;15;0.000603
10;12;1;0.000416
10;12;2;0.000413
10;12;3;0.000432
10;12;4;0.000433
10;12;5;0.000429
10;12;6;0.000417
10;12;7;0.000423
10;12;8;0.000421
10;12;9;0.000423
10;12;10;0.000425
10;12;11;0.000439
10;12;12;0.00044
10;12;13;0.0006
10;12;14;0.000593
10;12;15;0.000592
10;13;1;0.00041
10;13;2;0.000412
10;13;3;0.000425
10;13;4;0.000429
10;13;5;0.000432
10;13;6;0.000423
10;13;7;0.000426
10;13;8;0.000427
10;13;9;0.000428
10;13;10;0.000438
10;13;11;0.000445
10;13;12;0.000443
10;13;13;0.000437
10;13;14;0.000611
10;13;15;0.000605
10;14;1;0.000419
10;14;2;0.000428
10;14;3;0.000452
10;14;4;0.000435
10;14;5;0.000417
10;14;6;0.000393
10;14;7;0.000436
10;14;8;0.000404
10;14;9;0.000436
10;14;10;0.000435
10;14;11;0.00044
10;14;12;0.00044
10;14;13;0.000433
10;14;14;0.000439
10;14;15;0.000605
10;15;1;0.000419
10;15;2;0.000425
10;15;3;0.000425
10;15;4;0.000429
10;15;5;0.000425
10;15;6;0.00042
10;15;7;0.00042
10;15;8;0.000423
10;15;9;0.000423
10;15;10;0.000437
10;15;11;0.000438
10;15;12;0.000438
10;15;13;0.000458
10;15;14;0.000442
10;15;15;0.000437
11;1;1;0.000442
11;1;2;0.000626
11;1;3;0.000836
11;1;4;0.000965
11;1;5;0.001134
11;1;6;0.001354
11;1;7;0.001517
11;1;8;0.001671
11;1;9;0.001876
11;1;10;0.002038
11;1;11;0.002244
11;1;12;0.002442
11;1;13;0.002576
11;1;14;0.002759
11;1;15;0.002957
11;2;1;0.000447
11;2;2;0.00045
11;2;3;0.000618
11;2;4;0.000671
11;2;5;0.000814
11;2;6;0.000791
11;2;7;0.000986
11;2;8;0.001001
11;2;9;0.001166
11;2;10;0.001163
11;2;11;0.00136
11;2;12;0.001325
11;2;13;0.0015
11;2;14;0.001572
11;2;15;0.001694
11;3;1;0.000441
11;3;2;0.000456
11;3;3;0.000457
11;3;4;0.00064
11;3;5;0.000638
11;3;6;0.000639
11;3;7;0.000835
11;3;8;0.000829
11;3;9;0.000801
11;3;10;0.000974
11;3;11;0.00097
11;3;12;0.001007
11;3;13;0.001176
11;3;14;0.001189
11;3;15;0.001194
11;4;1;0.000442
11;4;2;0.000445
11;4;3;0.000445
11;4;4;0.000459
11;4;5;0.000628
11;4;6;0.000626
11;4;7;0.000624
11;4;8;0.000624
11;4;9;0.000802
11;4;10;0.000812
11;4;11;0.000821
11;4;12;0.000835
11;4;13;0.000995
11;4;14;0.000984
11;4;15;0.000984
11;5;1;0.000442
11;5;2;0.000442
11;5;3;0.000444
11;5;4;0.000445
11;5;5;0.000449
11;5;6;0.000624
11;5;7;0.000627
11;5;8;0.000625
11;5;9;0.000625
11;5;10;0.000633
11;5;11;0.000804
11;5;12;0.000822
11;5;13;0.000812
11;5;14;0.000807
11;5;15;0.000812
11;6;1;0.000442
11;6;2;0.000441
11;6;3;0.00045
11;6;4;0.000451
11;6;5;0.000451
11;6;6;0.000448
11;6;7;0.000629
11;6;8;0.000626
11;6;9;0.000625
11;6;10;0.000637
11;6;11;0.000629
11;6;12;0.000649
11;6;13;0.000829
11;6;14;0.000811
11;6;15;0.00081
11;7;1;0.00044
11;7;2;0.00044
11;7;3;0.000448
11;7;4;0.000445
11;7;5;0.000446
11;7;6;0.000448
11;7;7;0.00045
11;7;8;0.000631
11;7;9;0.000626
11;7;10;0.000627
11;7;11;0.000627
11;7;12;0.000646
11;7;13;0.00064
11;7;14;0.000643
11;7;15;0.000811
11;8;1;0.000442
11;8;2;0.000443
11;8;3;0.000443
11;8;4;0.000445
11;8;5;0.00045
11;8;6;0.000448
11;8;7;0.000456
11;8;8;0.000451
11;8;9;0.000628
11;8;10;0.000625
11;8;11;0.000631
11;8;12;0.000635
11;8;13;0.000652
11;8;14;0.000637
11;8;15;0.000638
11;9;1;0.000442
11;9;2;0.000443
11;9;3;0.000448
11;9;4;0.000448
11;9;5;0.000451
11;9;6;0.000452
11;9;7;0.00045
11;9;8;0.000451
11;9;9;0.000453
11;9;10;0.000631
11;9;11;0.000648
11;9;12;0.00063
11;9;13;0.000633
11;9;14;0.000646
11;9;15;0.000647
11;10;1;0.000441
11;10;2;0.000442
11;10;3;0.000444
11;10;4;0.000446
11;10;5;0.000447
11;10;6;0.000449
11;10;7;0.00045
11;10;8;0.000451
11;10;9;0.000453
11;10;10;0.000456
11;10;11;0.000633
11;10;12;0.000634
11;10;13;0.000632
11;10;14;0.000637
11;10;15;0.000634
11;11;1;0.000454
11;11;2;0.000449
11;11;3;0.00045
11;11;4;0.000454
11;11;5;0.000456
11;11;6;0.000459
11;11;7;0.000462
11;11;8;0.000463
11;11;9;0.000465
11;11;10;0.000465
11;11;11;0.000467
11;11;12;0.000643
11;11;13;0.000642
11;11;14;0.000648
11;11;15;0.000641
11;12;1;0.000453
11;12;2;0.000449
11;12;3;0.00045
11;12;4;0.000454
11;12;5;0.000453
11;12;6;0.000448
11;12;7;0.000449
11;12;8;0.000454
11;12;9;0.000453
11;12;10;0.000454
11;12;11;0.000459
11;12;12;0.000456
11;12;13;0.000634
11;12;14;0.000648
11;12;15;0.000637
11;13;1;0.000447
11;13;2;0.000442
11;13;3;0.000443
11;13;4;0.000444
11;13;5;0.000447
11;13;6;0.000458
11;13;7;0.000455
11;13;8;0.00045
11;13;9;0.000452
11;13;10;0.000457
11;13;11;0.000455
11;13;12;0.000457
11;13;13;0.000457
11;13;14;0.000646
11;13;15;0.000639
11;14;1;0.000442
11;14;2;0.000442
11;14;3;0.000446
11;14;4;0.000458
11;14;5;0.000458
11;14;6;0.000461
11;14;7;0.000492
11;14;8;0.000479
11;14;9;0.00046
11;14;10;0.000454
11;14;11;0.000454
11;14;12;0.000456
11;14;13;0.000457
11;14;14;0.000459
11;14;15;0.000648
11;15;1;0.000453
11;15;2;0.000455
11;15;3;0.000445
11;15;4;0.000446
11;15;5;0.000447
11;15;6;0.000448
11;15;7;0.000457
11;15;8;0.000471
11;15;9;0.000463
11;15;10;0.000463
11;15;11;0.000465
11;15;12;0.00046
11;15;13;0.000461
11;15;14;0.000466
11;15;15;0.000493
12;1;1;0.000498
12;1;2;0.000681
12;1;3;0.000873
12;1;4;0.001063
12;1;5;0.001325
12;1;6;0.001684
12;1;7;0.003496
12;1;8;0.002182
12;1;9;0.002025
12;1;10;0.002319
12;1;11;0.002483
12;1;12;0.002659
12;1;13;0.002919
12;1;14;0.003089
12;1;15;0.003246
12;2;1;0.000487
12;2;2;0.000501
12;2;3;0.000675
12;2;4;0.000688
12;2;5;0.000897
12;2;6;0.000887
12;2;7;0.001071
12;2;8;0.001085
12;2;9;0.001292
12;2;10;0.001258
12;2;11;0.001494
12;2;12;0.001502
12;2;13;0.001668
12;2;14;0.001679
12;2;15;0.001857
12;3;1;0.000499
12;3;2;0.0005
12;3;3;0.000493
12;3;4;0.000688
12;3;5;0.000686
12;3;6;0.000691
12;3;7;0.000909
12;3;8;0.000895
12;3;9;0.000879
12;3;10;0.00108
12;3;11;0.001105
12;3;12;0.001095
12;3;13;0.001285
12;3;14;0.001314
12;3;15;0.001294
12;4;1;0.000487
12;4;2;0.000499
12;4;3;0.000498
12;4;4;0.000499
12;4;5;0.00068
12;4;6;0.000679
12;4;7;0.000682
12;4;8;0.000692
12;4;9;0.0009
12;4;10;0.000878
12;4;11;0.000877
12;4;12;0.000885
12;4;13;0.001137
12;4;14;0.001076
12;4;15;0.001099
12;5;1;0.000516
12;5;2;0.000498
12;5;3;0.000493
12;5;4;0.000486
