Clocks;Locations;Transitions;Time(s)
6;10;10;0.000296
6;10;11;0.000406
6;10;12;0.000409
6;10;13;0.000402
6;10;14;0.000403
6;10;15;0.000404
6;11;1;0.000283
6;11;2;0.000282
6;11;3;0.000284
6;11;4;0.000286
6;11;5;0.000287
6;11;6;0.00029
6;11;7;0.000291
6;11;8;0.000294
6;11;9;0.000294
6;11;10;0.000295
6;11;11;0.000296
6;11;12;0.000408
6;11;13;0.00041
6;11;14;0.00041
6;11;15;0.000413
6;12;1;0.00028
6;12;2;0.000282
6;12;3;0.000285
6;12;4;0.000287
6;12;5;0.000287
6;12;6;0.00029
6;12;7;0.000291
6;12;8;0.000292
6;12;9;0.000294
6;12;10;0.000296
6;12;11;0.000313
6;12;12;0.000302
6;12;13;0.000415
6;12;14;0.000414
6;12;15;0.000412
6;13;1;0.000283
6;13;2;0.000283
6;13;3;0.000286
6;13;4;0.000287
6;13;5;0.000288
6;13;6;0.000289
6;13;7;0.000291
6;13;8;0.000293
6;13;9;0.000294
6;13;10;0.000296
6;13;11;0.000297
6;13;12;0.0003
6;13;13;0.000301
6;13;14;0.000414
6;13;15;0.000411
6;14;1;0.000282
6;14;2;0.000283
6;14;3;0.000285
6;14;4;0.000286
6;14;5;0.000286
6;14;6;0.00029
6;14;7;0.000292
6;14;8;0.000292
6;14;9;0.000294
6;14;10;0.000297
6;14;11;0.000296
6;14;12;0.0003
6;14;13;0.000301
6;14;14;0.000296
6;14;15;0.000405
6;15;1;0.000276
6;15;2;0.000277
6;15;3;0.000281
6;15;4;0.000279
6;15;5;0.000284
6;15;6;0.000282
6;15;7;0.000284
6;15;8;0.000287
6;15;9;0.000287
6;15;10;0.000289
6;15;11;0.000299
6;15;12;0.000293
6;15;13;0.000294
6;15;14;0.000296
6;15;15;0.000297
7;1;1;0.000309
7;1;2;0.000428
7;1;3;0.000553
7;1;4;0.000667
7;1;5;0.000814
7;1;6;0.000914
7;1;7;0.001043
7;1;8;0.001151
7;1;9;0.001278
7;1;10;0.001414
7;1;11;0.00154
7;1;12;0.001664
7;1;13;0.001749
7;1;14;0.001882
7;1;15;0.00198
7;2;1;0.000315
7;2;2;0.000309
7;2;3;0.000438
7;2;4;0.000432
7;2;5;0.000553
7;2;6;0.000553
7;2;7;0.000673
7;2;8;0.000689
7;2;9;0.000797
7;2;10;0.000804
7;2;11;0.000921
7;2;12;0.00092
7;2;13;0.001032
7;2;14;0.00104
7;2;15;0.0012
7;3;1;0.00031
7;3;2;0.00031
7;3;3;0.000316
7;3;4;0.00044
7;3;5;0.000438
7;3;6;0.000444
7;3;7;0.000561
7;3;8;0.000562
7;3;9;0.000564
7;3;10;0.000683
7;3;11;0.000682
7;3;12;0.000684
7;3;13;0.000822
7;3;14;0.000827
7;3;15;0.000826
7;4;1;0.000319
7;4;2;0.000315
7;4;3;0.000315
7;4;4;0.000319
7;4;5;0.00044
7;4;6;0.000449
7;4;7;0.000451
7;4;8;0.000452
7;4;9;0.000569
7;4;10;0.000573
7;4;11;0.000568
7;4;12;0.000575
7;4;13;0.000697
7;4;14;0.000688
7;4;15;0.0007
7;5;1;0.000314
7;5;2;0.000314
7;5;3;0.000317
7;5;4;0.000317
7;5;5;0.000319
7;5;6;0.000439
7;5;7;0.000443
7;5;8;0.000443
7;5;9;0.000444
7;5;10;0.00045
7;5;11;0.000571
7;5;12;0.000571
7;5;13;0.000581
7;5;14;0.000583
7;5;15;0.000585
7;6;1;0.000315
7;6;2;0.000313
7;6;3;0.000317
7;6;4;0.000316
7;6;5;0.00032
7;6;6;0.000313
7;6;7;0.000436
7;6;8;0.000438
7;6;9;0.000438
7;6;10;0.000447
7;6;11;0.000447
7;6;12;0.000464
7;6;13;0.000593
7;6;14;0.000587
7;6;15;0.000581
7;7;1;0.000316
7;7;2;0.000316
7;7;3;0.000312
7;7;4;0.000311
7;7;5;0.000317
7;7;6;0.000322
7;7;7;0.000324
7;7;8;0.000451
7;7;9;0.000449
7;7;10;0.00045
7;7;11;0.000451
7;7;12;0.000453
7;7;13;0.000455
7;7;14;0.00046
7;7;15;0.000587
7;8;1;0.000315
7;8;2;0.000316
7;8;3;0.000319
7;8;4;0.000318
7;8;5;0.000321
7;8;6;0.000322
7;8;7;0.000325
7;8;8;0.000325
7;8;9;0.000453
7;8;10;0.000453
7;8;11;0.00045
7;8;12;0.000457
7;8;13;0.000457
7;8;14;0.00046
7;8;15;0.000464
7;9;1;0.000313
7;9;2;0.000316
7;9;3;0.000317
7;9;4;0.000319
7;9;5;0.00032
7;9;6;0.000324
7;9;7;0.000324
7;9;8;0.000322
7;9;9;0.00032
7;9;10;0.000448
7;9;11;0.000457
7;9;12;0.00045
7;9;13;0.00046
7;9;14;0.000452
7;9;15;0.000457
7;10;1;0.000306
7;10;2;0.000309
7;10;3;0.000314
7;10;4;0.000318
7;10;5;0.00032
7;10;6;0.000326
7;10;7;0.000323
7;10;8;0.000326
7;10;9;0.000319
7;10;10;0.000321
7;10;11;0.000444
7;10;12;0.000444
7;10;13;0.000446
7;10;14;0.000458
7;10;15;0.000461
7;11;1;0.000316
7;11;2;0.000311
7;11;3;0.000313
7;11;4;0.000311
7;11;5;0.000314
7;11;6;0.000318
7;11;7;0.000323
7;11;8;0.000325
7;11;9;0.000348
7;11;10;0.000329
7;11;11;0.000331
7;11;12;0.00045
7;11;13;0.000445
7;11;14;0.000449
7;11;15;0.000449
7;12;1;0.000307
7;12;2;0.000307
7;12;3;0.000325
7;12;4;0.000322
7;12;5;0.000323
7;12;6;0.000322
7;12;7;0.000325
7;12;8;0.000327
7;12;9;0.000332
7;12;10;0.000333
7;12;11;0.000334
7;12;12;0.000337
7;12;13;0.000467
7;12;14;0.000466
7;12;15;0.000481
7;13;1;0.000317
7;13;2;0.00034
7;13;3;0.000324
7;13;4;0.000319
7;13;5;0.000324
7;13;6;0.000324
7;13;7;0.000325
7;13;8;0.000327
7;13;9;0.00033
7;13;10;0.00033
7;13;11;0.000331
7;13;12;0.000333
7;13;13;0.00034
7;13;14;0.00046
7;13;15;0.000462
7;14;1;0.000316
7;14;2;0.000317
7;14;3;0.000319
7;14;4;0.000319
7;14;5;0.000321
7;14;6;0.000322
7;14;7;0.000323
7;14;8;0.000326
7;14;9;0.000326
7;14;10;0.00033
7;14;11;0.000331
7;14;12;0.000341
7;14;13;0.000331
7;14;14;0.000376
7;14;15;0.000467
7;15;1;0.000349
7;15;2;0.000323
7;15;3;0.000336
7;15;4;0.000393
7;15;5;0.000335
7;15;6;0.000387
7;15;7;0.000627
7;15;8;0.000515
7;15;9;0.000455
7;15;10;0.000337
7;15;11;0.000329
7;15;12;0.00035
7;15;13;0.000406
7;15;14;0.000418
7;15;15;0.000363
8;1;1;0.000357
8;1;2;0.000523
8;1;3;0.000725
8;1;4;0.000874
8;1;5;0.001233
8;1;6;0.001278
8;1;7;0.001235
8;1;8;0.001329
8;1;9;0.001495
8;1;10;0.001636
8;1;11;0.001896
8;1;12;0.001986
8;1;13;0.002044
8;1;14;0.002342
8;1;15;0.002321
8;2;1;0.000361
8;2;2;0.000353
8;2;3;0.000495
8;2;4;0.000494
8;2;5;0.000638
8;2;6;0.000637
8;2;7;0.000791
8;2;8;0.000767
8;2;9;0.000927
8;2;10;0.000902
8;2;11;0.001091
8;2;12;0.001044
8;2;13;0.001235
8;2;14;0.001198
8;2;15;0.001308
8;3;1;0.000346
8;3;2;0.000347
8;3;3;0.000349
8;3;4;0.000486
8;3;5;0.000497
8;3;6;0.000496
8;3;7;0.000627
8;3;8;0.000636
8;3;9;0.000641
8;3;10;0.000777
8;3;11;0.000764
8;3;12;0.000769
8;3;13;0.000908
8;3;14;0.000907
8;3;15;0.000906
8;4;1;0.000345
8;4;2;0.000346
8;4;3;0.000353
8;4;4;0.000358
8;4;5;0.000498
8;4;6;0.000498
8;4;7;0.000491
8;4;8;0.000495
8;4;9;0.000628
8;4;10;0.000631
8;4;11;0.000641
8;4;12;0.000634
8;4;13;0.000774
8;4;14;0.000773
8;4;15;0.000784
8;5;1;0.000351
8;5;2;0.00035
8;5;3;0.000356
8;5;4;0.000354
8;5;5;0.00036
8;5;6;0.000494
8;5;7;0.000491
8;5;8;0.000499
8;5;9;0.000504
8;5;10;0.000498
8;5;11;0.000631
8;5;12;0.000634
8;5;13;0.000644
8;5;14;0.000641
8;5;15;0.000643
8;6;1;0.000347
8;6;2;0.00035
8;6;3;0.00035
8;6;4;0.000351
8;6;5;0.000353
8;6;6;0.000354
8;6;7;0.000491
8;6;8;0.000504
8;6;9;0.000496
8;6;10;0.000496
8;6;11;0.000501
8;6;12;0.000496
8;6;13;0.000636
8;6;14;0.000637
8;6;15;0.000644
8;7;1;0.000347
8;7;2;0.000352
8;7;3;0.000355
8;7;4;0.00035
8;7;5;0.000352
8;7;6;0.000353
8;7;7;0.000363
8;7;8;0.000499
8;7;9;0.000492
8;7;10;0.0005
8;7;11;0.000504
8;7;12;0.000505
8;7;13;0.000506
8;7;14;0.000509
8;7;15;0.000649
8;8;1;0.000353
8;8;2;0.000354
8;8;3;0.000355
8;8;4;0.000356
8;8;5;0.000358
8;8;6;0.000361
8;8;7;0.000362
8;8;8;0.000362
8;8;9;0.000499
8;8;10;0.000501
8;8;11;0.000502
8;8;12;0.000514
8;8;13;0.000505
8;8;14;0.00051
8;8;15;0.000518
8;9;1;0.000353
8;9;2;0.000354
8;9;3;0.000356
8;9;4;0.00035
8;9;5;0.000358
8;9;6;0.000357
8;9;7;0.000359
8;9;8;0.000357
8;9;9;0.000358
8;9;10;0.000494
8;9;11;0.000494
8;9;12;0.000496
8;9;13;0.000499
8;9;14;0.0005
8;9;15;0.000504
8;10;1;0.000345
8;10;2;0.000347
8;10;3;0.000352
8;10;4;0.00035
8;10;5;0.000352
8;10;6;0.000351
8;10;7;0.000364
8;10;8;0.000362
8;10;9;0.00036
8;10;10;0.000359
8;10;11;0.000498
8;10;12;0.0005
8;10;13;0.000502
8;10;14;0.000499
8;10;15;0.000502
8;11;1;0.000348
8;11;2;0.000346
8;11;3;0.000348
8;11;4;0.00035
8;11;5;0.000352
8;11;6;0.000355
8;11;7;0.000357
8;11;8;0.000357
8;11;9;0.000357
8;11;10;0.000359
8;11;11;0.000364
8;11;12;0.000508
8;11;13;0.000512
8;11;14;0.000503
8;11;15;0.000503
8;12;1;0.000346
8;12;2;0.000348
8;12;3;0.000348
8;12;4;0.00035
8;12;5;0.000352
8;12;6;0.000355
8;12;7;0.000355
8;12;8;0.000357
8;12;9;0.000358
8;12;10;0.000359
8;12;11;0.000361
8;12;12;0.000363
8;12;13;0.0005
8;12;14;0.000502
8;12;15;0.000503
8;13;1;0.000346
8;13;2;0.000349
8;13;3;0.000351
8;13;4;0.000355
8;13;5;0.00036
8;13;6;0.000364
8;13;7;0.000355
8;13;8;0.000357
8;13;9;0.000358
8;13;10;0.000359
8;13;11;0.00036
8;13;12;0.000362
8;13;13;0.000363
8;13;14;0.000503
8;13;15;0.000502
8;14;1;0.000345
8;14;2;0.000347
8;14;3;0.000349
8;14;4;0.000351
8;14;5;0.000355
8;14;6;0.000353
8;14;7;0.000354
8;14;8;0.000363
8;14;9;0.000356
8;14;10;0.000361
8;14;11;0.00036
8;14;12;0.000373
8;14;13;0.000369
8;14;14;0.000365
8;14;15;0.000504
8;15;1;0.000344
8;15;2;0.000351
8;15;3;0.000349
8;15;4;0.000349
8;15;5;0.000352
8;15;6;0.000353
8;15;7;0.000356
8;15;8;0.000356
8;15;9;0.000357
8;15;10;0.00036
8;15;11;0.000359
8;15;12;0.000363
8;15;13;0.000364
8;15;14;0.000372
8;15;15;0.000376
9;1;1;0.000388
9;1;2;0.000549
9;1;3;0.000703
9;1;4;0.000851
9;1;5;0.000988
9;1;6;0.001139
9;1;7;0.001315
9;1;8;0.001455
9;1;9;0.001589
9;1;10;0.001793
9;1;11;0.00188
9;1;12;0.002072
9;1;13;0.002202
9;1;14;0.002345
9;1;15;0.00254
9;2;1;0.00038
9;2;2;0.000381
9;2;3;0.000533
9;2;4;0.00054
9;2;5;0.000709
9;2;6;0.000696
9;2;7;0.000834
9;2;8;0.000831
9;2;9;0.001017
9;2;10;0.001001
9;2;11;0.001162
9;2;12;0.001138
9;2;13;0.001332
9;2;14;0.001278
9;2;15;0.00147
9;3;1;0.000389
9;3;2;0.000387
9;3;3;0.000389
9;3;4;0.000543
9;3;5;0.000539
9;3;6;0.000534
9;3;7;0.000704
9;3;8;0.000714
9;3;9;0.000702
9;3;10;0.000857
9;3;11;0.000855
9;3;12;0.000885
9;3;13;0.001016
9;3;14;0.001005
9;3;15;0.001009
9;4;1;0.000403
9;4;2;0.000393
9;4;3;0.000389
9;4;4;0.000396
9;4;5;0.000539
9;4;6;0.000539
9;4;7;0.000553
9;4;8;0.000561
9;4;9;0.000721
9;4;10;0.000698
9;4;11;0.000694
9;4;12;0.000696
9;4;13;0.000874
9;4;14;0.000866
9;4;15;0.000848
9;5;1;0.00038
9;5;2;0.000382
9;5;3;0.000393
9;5;4;0.000408
9;5;5;0.000404
9;5;6;0.000549
9;5;7;0.000539
9;5;8;0.000537
9;5;9;0.00054
9;5;10;0.000539
9;5;11;0.000717
9;5;12;0.000708
9;5;13;0.000693
9;5;14;0.000696
9;5;15;0.000702
9;6;1;0.000391
9;6;2;0.000391
9;6;3;0.00039
9;6;4;0.000392
9;6;5;0.000394
9;6;6;0.000394
9;6;7;0.000535
9;6;8;0.000538
9;6;9;0.000559
9;6;10;0.000557
9;6;11;0.000553
9;6;12;0.000545
9;6;13;0.000695
9;6;14;0.000703
9;6;15;0.000725
9;7;1;0.000392
9;7;2;0.00038
9;7;3;0.000381
9;7;4;0.000382
9;7;5;0.000384
9;7;6;0.000393
9;7;7;0.000396
9;7;8;0.000556
9;7;9;0.000554
9;7;10;0.000548
9;7;11;0.000551
9;7;12;0.000557
9;7;13;0.000553
9;7;14;0.000566
9;7;15;0.00072
9;8;1;0.000385
9;8;2;0.000388
9;8;3;0.000387
9;8;4;0.000389
9;8;5;0.00039
9;8;6;0.000396
9;8;7;0.0004
9;8;8;0.0004
9;8;9;0.000546
9;8;10;0.000554
9;8;11;0.00055
9;8;12;0.000546
9;8;13;0.00056
9;8;14;0.000575
9;8;15;0.000566
9;9;1;0.000385
9;9;2;0.000389
9;9;3;0.00039
9;9;4;0.00039
9;9;5;0.000397
9;9;6;0.000396
9;9;7;0.0004
9;9;8;0.000399
9;9;9;0.000395
9;9;10;0.000544
9;9;11;0.000564
9;9;12;0.000566
9;9;13;0.000567
9;9;14;0.000554
9;9;15;0.000561
9;10;1;0.000388
9;10;2;0.000391
9;10;3;0.00039
9;10;4;0.000391
9;10;5;0.000394
9;10;6;0.000398
9;10;7;0.000398
9;10;8;0.000397
9;10;9;0.000398
9;10;10;0.000403
9;10;11;0.000555
9;10;12;0.000558
9;10;13;0.00056
9;10;14;0.000563
9;10;15;0.000559
9;11;1;0.00038
9;11;2;0.000381
9;11;3;0.000383
9;11;4;0.000384
9;11;5;0.000386
9;11;6;0.000388
9;11;7;0.000389
9;11;8;0.000389
9;11;9;0.000393
9;11;10;0.000393
9;11;11;0.000409
9;11;12;0.000554
9;11;13;0.000547
9;11;14;0.00055
9;11;15;0.000551
9;12;1;0.00038
9;12;2;0.000383
9;12;3;0.00039
9;12;4;0.000393
9;12;5;0.000386
9;12;6;0.000387
9;12;7;0.000386
9;12;8;0.000389
9;12;9;0.000391
9;12;10;0.000392
9;12;11;0.000395
9;12;12;0.000395
9;12;13;0.000552
9;12;14;0.000549
9;12;15;0.000553
9;13;1;0.00038
9;13;2;0.00038
9;13;3;0.000384
9;13;4;0.000384
9;13;5;0.000386
9;13;6;0.000386
9;13;7;0.00039
9;13;8;0.00039
9;13;9;0.000404
9;13;10;0.000396
9;13;11;0.000395
9;13;12;0.000397
9;13;13;0.000404
9;13;14;0.000562
9;13;15;0.000558
9;14;1;0.000385
9;14;2;0.000387
9;14;3;0.000389
9;14;4;0.000394
9;14;5;0.000396
9;14;6;0.000396
9;14;7;0.000397
9;14;8;0.000401
9;14;9;0.000401
9;14;10;0.000399
9;14;11;0.000402
9;14;12;0.000402
9;14;13;0.000408
9;14;14;0.000404
9;14;15;0.000567
9;15;1;0.000389
9;15;2;0.000386
9;15;3;0.00039
9;15;4;0.000392
9;15;5;0.000393
9;15;6;0.000393
9;15;7;0.000395
9;15;8;0.000396
9;15;9;0.000397
9;15;10;0.000401
9;15;11;0.000402
9;15;12;0.000403
9;15;13;0.000403
9;15;14;0.000405
9;15;15;0.000411
10;1;1;0.000419
10;1;2;0.00058
10;1;3;0.00076
10;1;4;0.00093
10;1;5;0.001069
10;1;6;0.00124
10;1;7;0.0014
10;1;8;0.001549
10;1;9;0.001741
10;1;10;0.001902
10;1;11;0.002051
10;1;12;0.002233
10;1;13;0.002396
10;1;14;0.002557
10;1;15;0.002703
10;2;1;0.000417
10;2;2;0.00042
10;2;3;0.000583
10;2;4;0.000585
10;2;5;0.000753
10;2;6;0.00075
10;2;7;0.000911
10;2;8;0.000908
10;2;9;0.001097
10;2;10;0.001135
10;2;11;0.001295
10;2;12;0.001266
10;2;13;0.001415
10;2;14;0.001407
10;2;15;0.001583
10;3;1;0.00042
10;3;2;0.000424
10;3;3;0.000423
10;3;4;0.000589
10;3;5;0.000584
10;3;6;0.000589
10;3;7;0.000752
10;3;8;0.000757
10;3;9;0.000753
10;3;10;0.00092
10;3;11;0.000914
10;3;12;0.000916
10;3;13;0.001087
10;3;14;0.0011
10;3;15;0.001087
10;4;1;0.000426
10;4;2;0.000428
10;4;3;0.000426
10;4;4;0.000443
10;4;5;0.000597
10;4;6;0.000587
10;4;7;0.000586
10;4;8;0.00059
10;4;9;0.000753
10;4;10;0.000761
10;4;11;0.000776
10;4;12;0.000777
10;4;13;0.000914
10;4;14;0.00092
10;4;15;0.000965
10;5;1;0.000419
10;5;2;0.000414
10;5;3;0.000417
10;5;4;0.000417
10;5;5;0.000419
10;5;6;0.000591
10;5;7;0.000608
10;5;8;0.000602
10;5;9;0.000607
10;5;10;0.000609
10;5;11;0.000764
10;5;12;0.000793
10;5;13;0.000787
10;5;14;0.00077
10;5;15;0.000763
10;6;1;0.00042
10;6;2;0.000425
10;6;3;0.000426
10;6;4;0.000433
10;6;5;0.000418
10;6;6;0.000421
10;6;7;0.000586
10;6;8;0.000582
10;6;9;0.0006
10;6;10;0.000627
10;6;11;0.000597
10;6;12;0.000595
10;6;13;0.000762
10;6;14;0.000759
10;6;15;0.000782
10;7;1;0.000423
10;7;2;0.000419
10;7;3;0.000422
10;7;4;0.000484
10;7;5;0.000426
10;7;6;0.00043
10;7;7;0.000446
10;7;8;0.000607
10;7;9;0.000598
10;7;10;0.000598
10;7;11;0.000594
10;7;12;0.000594
10;7;13;0.000615
10;7;14;0.000609
10;7;15;0.000766
10;8;1;0.000418
10;8;2;0.00042
10;8;3;0.000421
10;8;4;0.000428
10;8;5;0.000435
10;8;6;0.00043
10;8;7;0.000426
10;8;8;0.000426
10;8;9;0.000586
10;8;10;0.000585
10;8;11;0.00059
10;8;12;0.000615
10;8;13;0.000612
10;8;14;0.000603
10;8;15;0.000593
10;9;1;0.000416
10;9;2;0.000426
10;9;3;0.000437
10;9;4;0.000429
10;9;5;0.000418
10;9;6;0.00042
10;9;7;0.00042
10;9;8;0.000421
10;9;9;0.000423
10;9;10;0.00059
10;9;11;0.000605
10;9;12;0.000623
10;9;13;0.000592
10;9;14;0.000594
10;9;15;0.00061
10;10;1;0.000414
10;10;2;0.000422
10;10;3;0.000425
10;10;4;0.000442
10;10;5;0.000421
10;10;6;0.000419
10;10;7;0.00042
10;10;8;0.000424
10;10;9;0.000425
10;10;10;0.000433
10;10;11;0.000608
10;10;12;0.000603
10;10;13;0.000607
10;10;14;0.000607
10;10;15;0.0006
10;11;1;0.000423
10;11;2;0.000423
10;11;3;0.000434
10;11;4;0.000417
10;11;5;0.000416
10;11;6;0.000417
10;11;7;0.000421
10;11;8;0.000423
10;11;9;0.000432
10;11;10;0.000435
10;11;11;0.000447
10;11;12;0.000592
10;11;13;0.000588
10;11;14;0.000593
10;11;15;0.000591
10;12;1;0.000425
10;12;2;0.000422
10;12;3;0.000424
10;12;4;0.000422
10;12;5;0.000425
10;12;6;0.000425
10;12;7;0.00043
10;12;8;0.000434
10;12;9;0.000445
10;12;10;0.000448
10;12;11;0.000442
10;12;12;0.000435
10;12;13;0.000606
10;12;14;0.000603
10;12;15;0.000604
10;13;1;0.000426
10;13;2;0.000423
10;13;3;0.000426
10;13;4;0.000424
10;13;5;0.000426
10;13;6;0.000426
10;13;7;0.000432
10;13;8;0.000432
10;13;9;0.00044
10;13;10;0.000437
10;13;11;0.000435
10;13;12;0.00043
10;13;13;0.00043
10;13;14;0.000593
10;13;15;0.000595
10;14;1;0.000427
10;14;2;0.000425
10;14;3;0.000427
10;14;4;0.000417
10;14;5;0.000418
10;14;6;0.000419
10;14;7;0.000421
10;14;8;0.000422
10;14;9;0.00044
10;14;10;0.000442
10;14;11;0.000438
10;14;12;0.000429
10;14;13;0.000431
10;14;14;0.000443
10;14;15;0.000601
10;15;1;0.000419
10;15;2;0.000434
10;15;3;0.000426
10;15;4;0.000435
10;15;5;0.000424
10;15;6;0.00042
10;15;7;0.000429
10;15;8;0.000431
10;15;9;0.000437
10;15;10;0.000432
10;15;11;0.000429
10;15;12;0.000428
10;15;13;0.00043
10;15;14;0.000438
10;15;15;0.000437
11;1;1;0.000442
11;1;2;0.000613
11;1;3;0.000808
11;1;4;0.000964
11;1;5;0.001142
11;1;6;0.001324
11;1;7;0.001484
11;1;8;0.001662
11;1;9;0.001891
11;1;10;0.002051
11;1;11;0.002244
11;1;12;0.004279
11;1;13;0.002604
11;1;14;0.006122
11;1;15;0.003831
11;2;1;0.000439
11;2;2;0.002216
11;2;3;0.003742
11;2;4;0.001862
11;2;5;0.002321
11;2;6;0.000889
11;2;7;0.001607
11;2;8;0.001001
11;2;9;0.001187
11;2;10;0.001196
11;2;11;0.001379
11;2;12;0.001373
11;2;13;0.001516
11;2;14;0.001521
11;2;15;0.001695
11;3;1;0.000445
11;3;2;0.000441
11;3;3;0.000443
11;3;4;0.000618
11;3;5;0.000628
11;3;6;0.00062
11;3;7;0.000797
11;3;8;0.000796
11;3;9;0.000809
11;3;10;0.000982
11;3;11;0.000975
11;3;12;0.000996
11;3;13;0.001162
11;3;14;0.001188
11;3;15;0.001162
11;4;1;0.000447
11;4;2;0.000448
11;4;3;0.000443
11;4;4;0.000443
11;4;5;0.000618
11;4;6;0.000635
11;4;7;0.00062
11;4;8;0.000622
11;4;9;0.000802
11;4;10;0.000811
11;4;11;0.00081
11;4;12;0.000806
11;4;13;0.000978
11;4;14;0.000976
11;4;15;0.000999
11;5;1;0.000441
11;5;2;0.000441
11;5;3;0.000462
11;5;4;0.00045
11;5;5;0.000445
11;5;6;0.00062
11;5;7;0.000621
11;5;8;0.000622
11;5;9;0.000643
11;5;10;0.000624
11;5;11;0.000813
11;5;12;0.000826
11;5;13;0.000826
11;5;14;0.000831
11;5;15;0.00084
11;6;1;0.000452
11;6;2;0.000442
11;6;3;0.000447
11;6;4;0.000445
11;6;5;0.000455
11;6;6;0.000447
11;6;7;0.000639
11;6;8;0.000652
11;6;9;0.000636
11;6;10;0.000627
11;6;11;0.000632
11;6;12;0.000642
11;6;13;0.000853
11;6;14;0.00086
11;6;15;0.000836
11;7;1;0.000443
11;7;2;0.000448
11;7;3;0.000471
11;7;4;0.000457
11;7;5;0.000453
11;7;6;0.000448
11;7;7;0.000452
11;7;8;0.00063
11;7;9;0.000635
11;7;10;0.000668
11;7;11;0.000644
11;7;12;0.000636
11;7;13;0.000638
11;7;14;0.000642
11;7;15;0.000869
11;8;1;0.000461
11;8;2;0.000451
11;8;3;0.000456
11;8;4;0.000452
11;8;5;0.000454
11;8;6;0.000454
11;8;7;0.000461
11;8;8;0.000476
11;8;9;0.000631
11;8;10;0.00064
11;8;11;0.00065
11;8;12;0.000632
11;8;13;0.000668
11;8;14;0.000653
11;8;15;0.000642
11;9;1;0.000457
11;9;2;0.000448
11;9;3;0.000443
11;9;4;0.000452
11;9;5;0.000457
11;9;6;0.000459
11;9;7;0.000458
11;9;8;0.000456
11;9;9;0.000457
11;9;10;0.000631
11;9;11;0.000665
11;9;12;0.000649
11;9;13;0.000642
11;9;14;0.000642
11;9;15;0.000652
11;10;1;0.00045
11;10;2;0.000476
11;10;3;0.000458
11;10;4;0.000453
11;10;5;0.000454
11;10;6;0.000456
11;10;7;0.000461
11;10;8;0.000466
11;10;9;0.000464
11;10;10;0.00047
11;10;11;0.000647
11;10;12;0.00064
11;10;13;0.000651
11;10;14;0.000653
11;10;15;0.000658
11;11;1;0.000453
11;11;2;0.000453
11;11;3;0.000454
11;11;4;0.000458
11;11;5;0.000453
11;11;6;0.00045
11;11;7;0.000462
11;11;8;0.000463
11;11;9;0.000464
11;11;10;0.000469
11;11;11;0.000457
11;11;12;0.000631
11;11;13;0.00064
11;11;14;0.000658
11;11;15;0.000654
11;12;1;0.000451
11;12;2;0.000449
11;12;3;0.000452
11;12;4;0.000459
11;12;5;0.000456
11;12;6;0.000465
11;12;7;0.000461
11;12;8;0.000457
11;12;9;0.000457
11;12;10;0.000459
11;12;11;0.000456
11;12;12;0.00046
11;12;13;0.00066
11;12;14;0.000655
11;12;15;0.000643
11;13;1;0.000441
11;13;2;0.000441
11;13;3;0.000447
11;13;4;0.000448
11;13;5;0.000457
11;13;6;0.00046
11;13;7;0.000459
11;13;8;0.000463
11;13;9;0.000462
11;13;10;0.000462
11;13;11;0.000463
11;13;12;0.000471
11;13;13;0.000476
11;13;14;0.000639
11;13;15;0.00064
11;14;1;0.000453
11;14;2;0.000449
11;14;3;0.000456
11;14;4;0.000486
11;14;5;0.000462
11;14;6;0.000458
11;14;7;0.000462
11;14;8;0.000458
11;14;9;0.00046
11;14;10;0.000464
11;14;11;0.000477
11;14;12;0.000471
11;14;13;0.000471
11;14;14;0.000467
11;14;15;0.000644
11;15;1;0.000452
11;15;2;0.000444
11;15;3;0.000456
11;15;4;0.000461
11;15;5;0.000457
11;15;6;0.000449
11;15;7;0.000451
11;15;8;0.000455
11;15;9;0.000454
11;15;10;0.000461
11;15;11;0.000488
11;15;12;0.00047
11;15;13;0.00046
11;15;14;0.000471
11;15;15;0.000466
12;1;1;0.000484
12;1;2;0.000688
12;1;3;0.000899
12;1;4;0.001079
12;1;5;0.001259
12;1;6;0.001486
12;1;7;0.001665
12;1;8;0.001874
12;1;9;0.002063
12;1;10;0.002253
12;1;11;0.002409
12;1;12;0.002724
12;1;13;0.003044
12;1;14;0.003027
12;1;15;0.0038
12;2;1;0.000491
12;2;2;0.000493
12;2;3;0.000686
12;2;4;0.000691
12;2;5;0.00088
12;2;6;0.000888
12;2;7;0.001097
12;2;8;0.001075
12;2;9;0.00128
12;2;10;0.001303
12;2;11;0.00147
12;2;12;0.001481
12;2;13;0.001668
12;2;14;0.001666
12;2;15;0.001898
12;3;1;0.000496
12;3;2;0.000498
12;3;3;0.000496
12;3;4;0.000695
12;3;5;0.000697
12;3;6;0.000689
12;3;7;0.000895
12;3;8;0.000903
12;3;9;0.000907
12;3;10;0.001098
12;3;11;0.001095
12;3;12;0.001095
12;3;13;0.00129
12;3;14;0.001309
12;3;15;0.001289
12;4;1;0.000494
12;4;2;0.000495
12;4;3;0.000491
12;4;4;0.000493
12;4;5;0.000683
12;4;6;0.000703
12;4;7;0.000694
12;4;8;0.000699
12;4;9;0.000883
12;4;10;0.000886
12;4;11;0.000878
12;4;12;0.00088
12;4;13;0.001121
12;4;14;0.001096
12;4;15;0.001093
12;5;1;0.000492
12;5;2;0.000498
12;5;3;0.000498
12;5;4;0.0005
